Seconds,Distance,Reps,Set Order,Distance Unit,Weight Unit,Date,Workout Name,Workout Notes,Exercise Name,Weight,Notes
0,,6,1,,lbs,2018-06-27 16:26:53,"""B""",,"""Pull Up""",0,""""""
0,,1,2,,lbs,2018-06-27 16:26:53,"""B""",,"""Pull Up""",0,
0,,5,1,,lbs,2018-06-25 21:59:11,"""A""","""""","""Deadlift (Barbell)""",40,""""""
0,,5,2,,lbs,2018-06-25 21:59:11,"""A""",,"""Deadlift (Barbell)""",50,
0,,5,3,,lbs,2018-06-25 21:59:11,"""A""",,"""Deadlift (Barbell)""",60,
0,,5,4,,lbs,2018-06-25 21:59:11,"""A""",,"""Deadlift (Barbell)""",70,
0,,10,5,,lbs,2018-06-25 21:59:11,"""A""",,"""Deadlift (Barbell)""",80,
0,,5,1,,lbs,2018-06-25 21:59:11,"""A""",,"""Bent Over Row (Dumbbell)""",15,""""""
0,,5,2,,lbs,2018-06-25 21:59:11,"""A""",,"""Bent Over Row (Dumbbell)""",17.5,
0,,5,3,,lbs,2018-06-25 21:59:11,"""A""",,"""Bent Over Row (Dumbbell)""",20,
0,,5,4,,lbs,2018-06-25 21:59:11,"""A""",,"""Bent Over Row (Dumbbell)""",22.5,
0,,6,5,,lbs,2018-06-25 21:59:11,"""A""",,"""Bent Over Row (Dumbbell)""",25,
0,,5,1,,lbs,2018-06-25 21:59:11,"""A""",,"""Overhead Press (Dumbbell)""",17.5,""""""
0,,5,2,,lbs,2018-06-25 21:59:11,"""A""",,"""Overhead Press (Dumbbell)""",20,
0,,5,3,,lbs,2018-06-25 21:59:11,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,5,4,,lbs,2018-06-25 21:59:11,"""A""",,"""Overhead Press (Dumbbell)""",25,
0,,5,5,,lbs,2018-06-25 21:59:11,"""A""",,"""Overhead Press (Dumbbell)""",30,
0,,5,1,,lbs,2018-06-22 19:44:00,"""B""","""""","""Squat (Barbell)""",15,"""Make sure good form"""
0,,5,2,,lbs,2018-06-22 19:44:00,"""B""",,"""Squat (Barbell)""",17.5,
0,,5,3,,lbs,2018-06-22 19:44:00,"""B""",,"""Squat (Barbell)""",20,
0,,5,4,,lbs,2018-06-22 19:44:00,"""B""",,"""Squat (Barbell)""",22.5,
0,,5,5,,lbs,2018-06-22 19:44:00,"""B""",,"""Squat (Barbell)""",25,
0,,5,1,,lbs,2018-06-22 19:44:00,"""B""",,"""Bench Press (Dumbbell)""",15,""""""
0,,5,2,,lbs,2018-06-22 19:44:00,"""B""",,"""Bench Press (Dumbbell)""",17.5,
0,,5,3,,lbs,2018-06-22 19:44:00,"""B""",,"""Bench Press (Dumbbell)""",20,
0,,5,4,,lbs,2018-06-22 19:44:00,"""B""",,"""Bench Press (Dumbbell)""",22.5,
0,,15,5,,lbs,2018-06-22 19:44:00,"""B""",,"""Bench Press (Dumbbell)""",25,
0,,6,1,,lbs,2018-06-22 19:44:00,"""B""",,"""Pull Up""",0,""""""
0,,1,2,,lbs,2018-06-22 19:44:00,"""B""",,"""Pull Up""",0,
0,,5,1,,lbs,2018-06-20 17:54:37,"""A""","""""","""Deadlift (Barbell)""",40,""""""
0,,5,2,,lbs,2018-06-20 17:54:37,"""A""",,"""Deadlift (Barbell)""",50,
0,,5,3,,lbs,2018-06-20 17:54:37,"""A""",,"""Deadlift (Barbell)""",60,
0,,5,4,,lbs,2018-06-20 17:54:37,"""A""",,"""Deadlift (Barbell)""",70,
0,,8,5,,lbs,2018-06-20 17:54:37,"""A""",,"""Deadlift (Barbell)""",80,
0,,5,1,,lbs,2018-06-20 17:54:37,"""A""",,"""Bent Over Row (Dumbbell)""",10,""""""
0,,5,2,,lbs,2018-06-20 17:54:37,"""A""",,"""Bent Over Row (Dumbbell)""",12.5,
0,,5,3,,lbs,2018-06-20 17:54:37,"""A""",,"""Bent Over Row (Dumbbell)""",15,
0,,5,4,,lbs,2018-06-20 17:54:37,"""A""",,"""Bent Over Row (Dumbbell)""",17.5,
0,,15,5,,lbs,2018-06-20 17:54:37,"""A""",,"""Bent Over Row (Dumbbell)""",20,
0,,0,6,,lbs,2018-06-20 17:54:37,"""A""",,"""Bent Over Row (Dumbbell)""",0,
0,,5,1,,lbs,2018-06-20 17:54:37,"""A""",,"""Overhead Press (Dumbbell)""",15,""""""
0,,5,2,,lbs,2018-06-20 17:54:37,"""A""",,"""Overhead Press (Dumbbell)""",17.5,
0,,5,3,,lbs,2018-06-20 17:54:37,"""A""",,"""Overhead Press (Dumbbell)""",20,
0,,5,4,,lbs,2018-06-20 17:54:37,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,10,5,,lbs,2018-06-20 17:54:37,"""A""",,"""Overhead Press (Dumbbell)""",25,
0,,5,1,,lbs,2018-06-18 18:23:13,"""B""","""""","""Squat (Barbell)""",15,"""Had wrong form"""
0,,5,2,,lbs,2018-06-18 18:23:13,"""B""",,"""Squat (Barbell)""",17.5,
0,,5,3,,lbs,2018-06-18 18:23:13,"""B""",,"""Squat (Barbell)""",20,
0,,5,4,,lbs,2018-06-18 18:23:13,"""B""",,"""Squat (Barbell)""",22.5,
0,,5,5,,lbs,2018-06-18 18:23:13,"""B""",,"""Squat (Barbell)""",25,
0,,5,1,,lbs,2018-06-18 18:23:13,"""B""",,"""Bench Press (Dumbbell)""",10,"""Up weight"""
0,,5,2,,lbs,2018-06-18 18:23:13,"""B""",,"""Bench Press (Dumbbell)""",12.5,
0,,5,3,,lbs,2018-06-18 18:23:13,"""B""",,"""Bench Press (Dumbbell)""",15,
0,,5,4,,lbs,2018-06-18 18:23:13,"""B""",,"""Bench Press (Dumbbell)""",17.5,
0,,25,5,,lbs,2018-06-18 18:23:13,"""B""",,"""Bench Press (Dumbbell)""",20,
0,,6,1,,lbs,2018-06-18 18:23:13,"""B""",,"""Pull Up""",0,""""""
0,,6,2,,lbs,2018-06-18 18:23:13,"""B""",,"""Pull Up""",0,
