Reps,Distance,Seconds,Date,Weight Unit,Exercise Name,Weight,Notes,Workout Notes,Set Order,Distance Unit,Workout Name
1,,0,2018-07-02 17:25:04,lbs,"""Pull Up""",0,,,2,,"""B"""
5,,0,2018-06-27 16:26:53,lbs,"""Squat (Barbell)""",15,"""""","""""",1,,"""B"""
5,,0,2018-06-27 16:26:53,lbs,"""Squat (Barbell)""",17.5,,,2,,"""B"""
5,,0,2018-06-27 16:26:53,lbs,"""Squat (Barbell)""",20,,,3,,"""B"""
5,,0,2018-06-27 16:26:53,lbs,"""Squat (Barbell)""",22.5,,,4,,"""B"""
5,,0,2018-06-27 16:26:53,lbs,"""Squat (Barbell)""",25,,,5,,"""B"""
5,,0,2018-06-27 16:26:53,lbs,"""Bench Press (Dumbbell)""",17.5,"""""",,1,,"""B"""
5,,0,2018-06-27 16:26:53,lbs,"""Bench Press (Dumbbell)""",20,,,2,,"""B"""
5,,0,2018-06-27 16:26:53,lbs,"""Bench Press (Dumbbell)""",22.5,,,3,,"""B"""
5,,0,2018-06-27 16:26:53,lbs,"""Bench Press (Dumbbell)""",25,,,4,,"""B"""
10,,0,2018-06-27 16:26:53,lbs,"""Bench Press (Dumbbell)""",30,,,5,,"""B"""
6,,0,2018-06-27 16:26:53,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
1,,0,2018-06-27 16:26:53,lbs,"""Pull Up""",0,,,2,,"""B"""
5,,0,2018-06-25 21:59:11,lbs,"""Deadlift (Barbell)""",40,"""""","""""",1,,"""A"""
5,,0,2018-06-25 21:59:11,lbs,"""Deadlift (Barbell)""",50,,,2,,"""A"""
5,,0,2018-06-25 21:59:11,lbs,"""Deadlift (Barbell)""",60,,,3,,"""A"""
5,,0,2018-06-25 21:59:11,lbs,"""Deadlift (Barbell)""",70,,,4,,"""A"""
10,,0,2018-06-25 21:59:11,lbs,"""Deadlift (Barbell)""",80,,,5,,"""A"""
5,,0,2018-06-25 21:59:11,lbs,"""Bent Over Row (Dumbbell)""",15,"""""",,1,,"""A"""
5,,0,2018-06-25 21:59:11,lbs,"""Bent Over Row (Dumbbell)""",17.5,,,2,,"""A"""
5,,0,2018-06-25 21:59:11,lbs,"""Bent Over Row (Dumbbell)""",20,,,3,,"""A"""
5,,0,2018-06-25 21:59:11,lbs,"""Bent Over Row (Dumbbell)""",22.5,,,4,,"""A"""
6,,0,2018-06-25 21:59:11,lbs,"""Bent Over Row (Dumbbell)""",25,,,5,,"""A"""
5,,0,2018-06-25 21:59:11,lbs,"""Overhead Press (Dumbbell)""",17.5,"""""",,1,,"""A"""
5,,0,2018-06-25 21:59:11,lbs,"""Overhead Press (Dumbbell)""",20,,,2,,"""A"""
5,,0,2018-06-25 21:59:11,lbs,"""Overhead Press (Dumbbell)""",22.5,,,3,,"""A"""
5,,0,2018-06-25 21:59:11,lbs,"""Overhead Press (Dumbbell)""",25,,,4,,"""A"""
5,,0,2018-06-25 21:59:11,lbs,"""Overhead Press (Dumbbell)""",30,,,5,,"""A"""
5,,0,2018-06-22 19:44:00,lbs,"""Squat (Barbell)""",15,"""Make sure good form""","""""",1,,"""B"""
5,,0,2018-06-22 19:44:00,lbs,"""Squat (Barbell)""",17.5,,,2,,"""B"""
5,,0,2018-06-22 19:44:00,lbs,"""Squat (Barbell)""",20,,,3,,"""B"""
5,,0,2018-06-22 19:44:00,lbs,"""Squat (Barbell)""",22.5,,,4,,"""B"""
5,,0,2018-06-22 19:44:00,lbs,"""Squat (Barbell)""",25,,,5,,"""B"""
5,,0,2018-06-22 19:44:00,lbs,"""Bench Press (Dumbbell)""",15,"""""",,1,,"""B"""
5,,0,2018-06-22 19:44:00,lbs,"""Bench Press (Dumbbell)""",17.5,,,2,,"""B"""
5,,0,2018-06-22 19:44:00,lbs,"""Bench Press (Dumbbell)""",20,,,3,,"""B"""
5,,0,2018-06-22 19:44:00,lbs,"""Bench Press (Dumbbell)""",22.5,,,4,,"""B"""
15,,0,2018-06-22 19:44:00,lbs,"""Bench Press (Dumbbell)""",25,,,5,,"""B"""
6,,0,2018-06-22 19:44:00,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
1,,0,2018-06-22 19:44:00,lbs,"""Pull Up""",0,,,2,,"""B"""
5,,0,2018-06-20 17:54:37,lbs,"""Deadlift (Barbell)""",40,"""""","""""",1,,"""A"""
5,,0,2018-06-20 17:54:37,lbs,"""Deadlift (Barbell)""",50,,,2,,"""A"""
5,,0,2018-06-20 17:54:37,lbs,"""Deadlift (Barbell)""",60,,,3,,"""A"""
5,,0,2018-06-20 17:54:37,lbs,"""Deadlift (Barbell)""",70,,,4,,"""A"""
8,,0,2018-06-20 17:54:37,lbs,"""Deadlift (Barbell)""",80,,,5,,"""A"""
5,,0,2018-06-20 17:54:37,lbs,"""Bent Over Row (Dumbbell)""",10,"""""",,1,,"""A"""
5,,0,2018-06-20 17:54:37,lbs,"""Bent Over Row (Dumbbell)""",12.5,,,2,,"""A"""
5,,0,2018-06-20 17:54:37,lbs,"""Bent Over Row (Dumbbell)""",15,,,3,,"""A"""
5,,0,2018-06-20 17:54:37,lbs,"""Bent Over Row (Dumbbell)""",17.5,,,4,,"""A"""
15,,0,2018-06-20 17:54:37,lbs,"""Bent Over Row (Dumbbell)""",20,,,5,,"""A"""
0,,0,2018-06-20 17:54:37,lbs,"""Bent Over Row (Dumbbell)""",0,,,6,,"""A"""
5,,0,2018-06-20 17:54:37,lbs,"""Overhead Press (Dumbbell)""",15,"""""",,1,,"""A"""
5,,0,2018-06-20 17:54:37,lbs,"""Overhead Press (Dumbbell)""",17.5,,,2,,"""A"""
5,,0,2018-06-20 17:54:37,lbs,"""Overhead Press (Dumbbell)""",20,,,3,,"""A"""
5,,0,2018-06-20 17:54:37,lbs,"""Overhead Press (Dumbbell)""",22.5,,,4,,"""A"""
10,,0,2018-06-20 17:54:37,lbs,"""Overhead Press (Dumbbell)""",25,,,5,,"""A"""
5,,0,2018-06-18 18:23:13,lbs,"""Squat (Barbell)""",15,"""Had wrong form""","""""",1,,"""B"""
5,,0,2018-06-18 18:23:13,lbs,"""Squat (Barbell)""",17.5,,,2,,"""B"""
5,,0,2018-06-18 18:23:13,lbs,"""Squat (Barbell)""",20,,,3,,"""B"""
5,,0,2018-06-18 18:23:13,lbs,"""Squat (Barbell)""",22.5,,,4,,"""B"""
5,,0,2018-06-18 18:23:13,lbs,"""Squat (Barbell)""",25,,,5,,"""B"""
5,,0,2018-06-18 18:23:13,lbs,"""Bench Press (Dumbbell)""",10,"""Up weight""",,1,,"""B"""
5,,0,2018-06-18 18:23:13,lbs,"""Bench Press (Dumbbell)""",12.5,,,2,,"""B"""
5,,0,2018-06-18 18:23:13,lbs,"""Bench Press (Dumbbell)""",15,,,3,,"""B"""
5,,0,2018-06-18 18:23:13,lbs,"""Bench Press (Dumbbell)""",17.5,,,4,,"""B"""
25,,0,2018-06-18 18:23:13,lbs,"""Bench Press (Dumbbell)""",20,,,5,,"""B"""
6,,0,2018-06-18 18:23:13,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
6,,0,2018-06-18 18:23:13,lbs,"""Pull Up""",0,,,2,,"""B"""
