Weight,Workout Notes,Reps,Distance Unit,Set Order,Notes,Seconds,Weight Unit,Exercise Name,Date,Workout Name,Distance
25,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-06-27 16:26:53,"""B""",
30,,10,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-06-27 16:26:53,"""B""",
0,,6,,1,"""""",0,lbs,"""Pull Up""",2018-06-27 16:26:53,"""B""",
0,,1,,2,,0,lbs,"""Pull Up""",2018-06-27 16:26:53,"""B""",
40,"""""",5,,1,"""""",0,lbs,"""Deadlift (Barbell)""",2018-06-25 21:59:11,"""A""",
50,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-06-25 21:59:11,"""A""",
60,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-06-25 21:59:11,"""A""",
70,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-06-25 21:59:11,"""A""",
80,,10,,5,,0,lbs,"""Deadlift (Barbell)""",2018-06-25 21:59:11,"""A""",
15,,5,,1,"""""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-06-25 21:59:11,"""A""",
17.5,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-06-25 21:59:11,"""A""",
20,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-06-25 21:59:11,"""A""",
22.5,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-06-25 21:59:11,"""A""",
25,,6,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-06-25 21:59:11,"""A""",
17.5,,5,,1,"""""",0,lbs,"""Overhead Press (Dumbbell)""",2018-06-25 21:59:11,"""A""",
20,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-06-25 21:59:11,"""A""",
22.5,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-06-25 21:59:11,"""A""",
25,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-06-25 21:59:11,"""A""",
30,,5,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-06-25 21:59:11,"""A""",
15,"""""",5,,1,"""Make sure good form""",0,lbs,"""Squat (Barbell)""",2018-06-22 19:44:00,"""B""",
17.5,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-06-22 19:44:00,"""B""",
20,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-06-22 19:44:00,"""B""",
22.5,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-06-22 19:44:00,"""B""",
25,,5,,5,,0,lbs,"""Squat (Barbell)""",2018-06-22 19:44:00,"""B""",
15,,5,,1,"""""",0,lbs,"""Bench Press (Dumbbell)""",2018-06-22 19:44:00,"""B""",
17.5,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-06-22 19:44:00,"""B""",
20,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-06-22 19:44:00,"""B""",
22.5,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-06-22 19:44:00,"""B""",
25,,15,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-06-22 19:44:00,"""B""",
0,,6,,1,"""""",0,lbs,"""Pull Up""",2018-06-22 19:44:00,"""B""",
0,,1,,2,,0,lbs,"""Pull Up""",2018-06-22 19:44:00,"""B""",
40,"""""",5,,1,"""""",0,lbs,"""Deadlift (Barbell)""",2018-06-20 17:54:37,"""A""",
50,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-06-20 17:54:37,"""A""",
60,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-06-20 17:54:37,"""A""",
70,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-06-20 17:54:37,"""A""",
80,,8,,5,,0,lbs,"""Deadlift (Barbell)""",2018-06-20 17:54:37,"""A""",
10,,5,,1,"""""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-06-20 17:54:37,"""A""",
12.5,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-06-20 17:54:37,"""A""",
15,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-06-20 17:54:37,"""A""",
17.5,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-06-20 17:54:37,"""A""",
20,,15,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-06-20 17:54:37,"""A""",
0,,0,,6,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-06-20 17:54:37,"""A""",
15,,5,,1,"""""",0,lbs,"""Overhead Press (Dumbbell)""",2018-06-20 17:54:37,"""A""",
17.5,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-06-20 17:54:37,"""A""",
20,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-06-20 17:54:37,"""A""",
22.5,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-06-20 17:54:37,"""A""",
25,,10,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-06-20 17:54:37,"""A""",
15,"""""",5,,1,"""Had wrong form""",0,lbs,"""Squat (Barbell)""",2018-06-18 18:23:13,"""B""",
17.5,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-06-18 18:23:13,"""B""",
20,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-06-18 18:23:13,"""B""",
22.5,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-06-18 18:23:13,"""B""",
25,,5,,5,,0,lbs,"""Squat (Barbell)""",2018-06-18 18:23:13,"""B""",
10,,5,,1,"""Up weight""",0,lbs,"""Bench Press (Dumbbell)""",2018-06-18 18:23:13,"""B""",
12.5,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-06-18 18:23:13,"""B""",
15,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-06-18 18:23:13,"""B""",
17.5,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-06-18 18:23:13,"""B""",
20,,25,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-06-18 18:23:13,"""B""",
0,,6,,1,"""""",0,lbs,"""Pull Up""",2018-06-18 18:23:13,"""B""",
0,,6,,2,,0,lbs,"""Pull Up""",2018-06-18 18:23:13,"""B""",
