Workout Notes,Date,Distance,Reps,Exercise Name,Set Order,Workout Name,Distance Unit,Seconds,Weight Unit,Weight,Notes
,2018-06-27 16:26:53,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,25,
,2018-06-27 16:26:53,,10,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,30,
,2018-06-27 16:26:53,,6,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-06-27 16:26:53,,1,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-06-25 21:59:11,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,40,""""""
,2018-06-25 21:59:11,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,50,
,2018-06-25 21:59:11,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,60,
,2018-06-25 21:59:11,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,70,
,2018-06-25 21:59:11,,10,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,80,
,2018-06-25 21:59:11,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,15,""""""
,2018-06-25 21:59:11,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,17.5,
,2018-06-25 21:59:11,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,20,
,2018-06-25 21:59:11,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,22.5,
,2018-06-25 21:59:11,,6,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,25,
,2018-06-25 21:59:11,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,17.5,""""""
,2018-06-25 21:59:11,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,20,
,2018-06-25 21:59:11,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,22.5,
,2018-06-25 21:59:11,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,25,
,2018-06-25 21:59:11,,5,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,30,
"""""",2018-06-22 19:44:00,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,15,"""Make sure good form"""
,2018-06-22 19:44:00,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,17.5,
,2018-06-22 19:44:00,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,20,
,2018-06-22 19:44:00,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,22.5,
,2018-06-22 19:44:00,,5,"""Squat (Barbell)""",5,"""B""",,0,lbs,25,
,2018-06-22 19:44:00,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,15,""""""
,2018-06-22 19:44:00,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,17.5,
,2018-06-22 19:44:00,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,20,
,2018-06-22 19:44:00,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,22.5,
,2018-06-22 19:44:00,,15,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,25,
,2018-06-22 19:44:00,,6,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-06-22 19:44:00,,1,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-06-20 17:54:37,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,40,""""""
,2018-06-20 17:54:37,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,50,
,2018-06-20 17:54:37,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,60,
,2018-06-20 17:54:37,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,70,
,2018-06-20 17:54:37,,8,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,80,
,2018-06-20 17:54:37,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,10,""""""
,2018-06-20 17:54:37,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,12.5,
,2018-06-20 17:54:37,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,15,
,2018-06-20 17:54:37,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,17.5,
,2018-06-20 17:54:37,,15,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,20,
,2018-06-20 17:54:37,,0,"""Bent Over Row (Dumbbell)""",6,"""A""",,0,lbs,0,
,2018-06-20 17:54:37,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,15,""""""
,2018-06-20 17:54:37,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,17.5,
,2018-06-20 17:54:37,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,20,
,2018-06-20 17:54:37,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,22.5,
,2018-06-20 17:54:37,,10,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,25,
"""""",2018-06-18 18:23:13,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,15,"""Had wrong form"""
,2018-06-18 18:23:13,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,17.5,
,2018-06-18 18:23:13,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,20,
,2018-06-18 18:23:13,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,22.5,
,2018-06-18 18:23:13,,5,"""Squat (Barbell)""",5,"""B""",,0,lbs,25,
,2018-06-18 18:23:13,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,10,"""Up weight"""
,2018-06-18 18:23:13,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,12.5,
,2018-06-18 18:23:13,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,15,
,2018-06-18 18:23:13,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,17.5,
,2018-06-18 18:23:13,,25,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,20,
,2018-06-18 18:23:13,,6,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-06-18 18:23:13,,6,"""Pull Up""",2,"""B""",,0,lbs,0,
