Workout Notes,Weight Unit,Set Order,Date,Notes,Distance Unit,Exercise Name,Distance,Seconds,Workout Name,Reps,Weight
,lbs,4,2018-06-27 16:26:53,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,25
,lbs,5,2018-06-27 16:26:53,,,"""Bench Press (Dumbbell)""",,0,"""B""",10,30
,lbs,1,2018-06-27 16:26:53,"""""",,"""Pull Up""",,0,"""B""",6,0
,lbs,2,2018-06-27 16:26:53,,,"""Pull Up""",,0,"""B""",1,0
"""""",lbs,1,2018-06-25 21:59:11,"""""",,"""Deadlift (Barbell)""",,0,"""A""",5,40
,lbs,2,2018-06-25 21:59:11,,,"""Deadlift (Barbell)""",,0,"""A""",5,50
,lbs,3,2018-06-25 21:59:11,,,"""Deadlift (Barbell)""",,0,"""A""",5,60
,lbs,4,2018-06-25 21:59:11,,,"""Deadlift (Barbell)""",,0,"""A""",5,70
,lbs,5,2018-06-25 21:59:11,,,"""Deadlift (Barbell)""",,0,"""A""",10,80
,lbs,1,2018-06-25 21:59:11,"""""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,15
,lbs,2,2018-06-25 21:59:11,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,17.5
,lbs,3,2018-06-25 21:59:11,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,20
,lbs,4,2018-06-25 21:59:11,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,22.5
,lbs,5,2018-06-25 21:59:11,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",6,25
,lbs,1,2018-06-25 21:59:11,"""""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,17.5
,lbs,2,2018-06-25 21:59:11,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,3,2018-06-25 21:59:11,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
,lbs,4,2018-06-25 21:59:11,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,25
,lbs,5,2018-06-25 21:59:11,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,30
"""""",lbs,1,2018-06-22 19:44:00,"""Make sure good form""",,"""Squat (Barbell)""",,0,"""B""",5,15
,lbs,2,2018-06-22 19:44:00,,,"""Squat (Barbell)""",,0,"""B""",5,17.5
,lbs,3,2018-06-22 19:44:00,,,"""Squat (Barbell)""",,0,"""B""",5,20
,lbs,4,2018-06-22 19:44:00,,,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,5,2018-06-22 19:44:00,,,"""Squat (Barbell)""",,0,"""B""",5,25
,lbs,1,2018-06-22 19:44:00,"""""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,15
,lbs,2,2018-06-22 19:44:00,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,17.5
,lbs,3,2018-06-22 19:44:00,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,20
,lbs,4,2018-06-22 19:44:00,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,22.5
,lbs,5,2018-06-22 19:44:00,,,"""Bench Press (Dumbbell)""",,0,"""B""",15,25
,lbs,1,2018-06-22 19:44:00,"""""",,"""Pull Up""",,0,"""B""",6,0
,lbs,2,2018-06-22 19:44:00,,,"""Pull Up""",,0,"""B""",1,0
"""""",lbs,1,2018-06-20 17:54:37,"""""",,"""Deadlift (Barbell)""",,0,"""A""",5,40
,lbs,2,2018-06-20 17:54:37,,,"""Deadlift (Barbell)""",,0,"""A""",5,50
,lbs,3,2018-06-20 17:54:37,,,"""Deadlift (Barbell)""",,0,"""A""",5,60
,lbs,4,2018-06-20 17:54:37,,,"""Deadlift (Barbell)""",,0,"""A""",5,70
,lbs,5,2018-06-20 17:54:37,,,"""Deadlift (Barbell)""",,0,"""A""",8,80
,lbs,1,2018-06-20 17:54:37,"""""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,10
,lbs,2,2018-06-20 17:54:37,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,12.5
,lbs,3,2018-06-20 17:54:37,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,15
,lbs,4,2018-06-20 17:54:37,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,17.5
,lbs,5,2018-06-20 17:54:37,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",15,20
,lbs,6,2018-06-20 17:54:37,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",0,0
,lbs,1,2018-06-20 17:54:37,"""""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,15
,lbs,2,2018-06-20 17:54:37,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,17.5
,lbs,3,2018-06-20 17:54:37,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,4,2018-06-20 17:54:37,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
,lbs,5,2018-06-20 17:54:37,,,"""Overhead Press (Dumbbell)""",,0,"""A""",10,25
"""""",lbs,1,2018-06-18 18:23:13,"""Had wrong form""",,"""Squat (Barbell)""",,0,"""B""",5,15
,lbs,2,2018-06-18 18:23:13,,,"""Squat (Barbell)""",,0,"""B""",5,17.5
,lbs,3,2018-06-18 18:23:13,,,"""Squat (Barbell)""",,0,"""B""",5,20
,lbs,4,2018-06-18 18:23:13,,,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,5,2018-06-18 18:23:13,,,"""Squat (Barbell)""",,0,"""B""",5,25
,lbs,1,2018-06-18 18:23:13,"""Up weight""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,10
,lbs,2,2018-06-18 18:23:13,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,12.5
,lbs,3,2018-06-18 18:23:13,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,15
,lbs,4,2018-06-18 18:23:13,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,17.5
,lbs,5,2018-06-18 18:23:13,,,"""Bench Press (Dumbbell)""",,0,"""B""",25,20
,lbs,1,2018-06-18 18:23:13,"""""",,"""Pull Up""",,0,"""B""",6,0
,lbs,2,2018-06-18 18:23:13,,,"""Pull Up""",,0,"""B""",6,0
