Weight,Distance,Workout Notes,Distance Unit,Notes,Set Order,Date,Weight Unit,Workout Name,Exercise Name,Seconds,Reps
22.5,,,,,4,2018-06-25 21:59:11,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
25,,,,,5,2018-06-25 21:59:11,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,6
17.5,,,,"""""",1,2018-06-25 21:59:11,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
20,,,,,2,2018-06-25 21:59:11,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,3,2018-06-25 21:59:11,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
25,,,,,4,2018-06-25 21:59:11,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
30,,,,,5,2018-06-25 21:59:11,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
15,,"""""",,"""Make sure good form""",1,2018-06-22 19:44:00,lbs,"""B""","""Squat (Barbell)""",0,5
17.5,,,,,2,2018-06-22 19:44:00,lbs,"""B""","""Squat (Barbell)""",0,5
20,,,,,3,2018-06-22 19:44:00,lbs,"""B""","""Squat (Barbell)""",0,5
22.5,,,,,4,2018-06-22 19:44:00,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,5,2018-06-22 19:44:00,lbs,"""B""","""Squat (Barbell)""",0,5
15,,,,"""""",1,2018-06-22 19:44:00,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
17.5,,,,,2,2018-06-22 19:44:00,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
20,,,,,3,2018-06-22 19:44:00,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
22.5,,,,,4,2018-06-22 19:44:00,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
25,,,,,5,2018-06-22 19:44:00,lbs,"""B""","""Bench Press (Dumbbell)""",0,15
0,,,,"""""",1,2018-06-22 19:44:00,lbs,"""B""","""Pull Up""",0,6
0,,,,,2,2018-06-22 19:44:00,lbs,"""B""","""Pull Up""",0,1
40,,"""""",,"""""",1,2018-06-20 17:54:37,lbs,"""A""","""Deadlift (Barbell)""",0,5
50,,,,,2,2018-06-20 17:54:37,lbs,"""A""","""Deadlift (Barbell)""",0,5
60,,,,,3,2018-06-20 17:54:37,lbs,"""A""","""Deadlift (Barbell)""",0,5
70,,,,,4,2018-06-20 17:54:37,lbs,"""A""","""Deadlift (Barbell)""",0,5
80,,,,,5,2018-06-20 17:54:37,lbs,"""A""","""Deadlift (Barbell)""",0,8
10,,,,"""""",1,2018-06-20 17:54:37,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
12.5,,,,,2,2018-06-20 17:54:37,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
15,,,,,3,2018-06-20 17:54:37,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
17.5,,,,,4,2018-06-20 17:54:37,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
20,,,,,5,2018-06-20 17:54:37,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,15
0,,,,,6,2018-06-20 17:54:37,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,0
15,,,,"""""",1,2018-06-20 17:54:37,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
17.5,,,,,2,2018-06-20 17:54:37,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
20,,,,,3,2018-06-20 17:54:37,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,4,2018-06-20 17:54:37,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
25,,,,,5,2018-06-20 17:54:37,lbs,"""A""","""Overhead Press (Dumbbell)""",0,10
15,,"""""",,"""Had wrong form""",1,2018-06-18 18:23:13,lbs,"""B""","""Squat (Barbell)""",0,5
17.5,,,,,2,2018-06-18 18:23:13,lbs,"""B""","""Squat (Barbell)""",0,5
20,,,,,3,2018-06-18 18:23:13,lbs,"""B""","""Squat (Barbell)""",0,5
22.5,,,,,4,2018-06-18 18:23:13,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,5,2018-06-18 18:23:13,lbs,"""B""","""Squat (Barbell)""",0,5
10,,,,"""Up weight""",1,2018-06-18 18:23:13,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
12.5,,,,,2,2018-06-18 18:23:13,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
15,,,,,3,2018-06-18 18:23:13,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
17.5,,,,,4,2018-06-18 18:23:13,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
20,,,,,5,2018-06-18 18:23:13,lbs,"""B""","""Bench Press (Dumbbell)""",0,25
0,,,,"""""",1,2018-06-18 18:23:13,lbs,"""B""","""Pull Up""",0,6
0,,,,,2,2018-06-18 18:23:13,lbs,"""B""","""Pull Up""",0,6
