Weight,Seconds,Weight Unit,Workout Notes,Workout Name,Date,Distance,Set Order,Distance Unit,Notes,Exercise Name,Reps
50,0,lbs,,"""A""",2018-06-25 21:59:11,,2,,,"""Deadlift (Barbell)""",5
60,0,lbs,,"""A""",2018-06-25 21:59:11,,3,,,"""Deadlift (Barbell)""",5
70,0,lbs,,"""A""",2018-06-25 21:59:11,,4,,,"""Deadlift (Barbell)""",5
80,0,lbs,,"""A""",2018-06-25 21:59:11,,5,,,"""Deadlift (Barbell)""",10
15,0,lbs,,"""A""",2018-06-25 21:59:11,,1,,"""""","""Bent Over Row (Dumbbell)""",5
17.5,0,lbs,,"""A""",2018-06-25 21:59:11,,2,,,"""Bent Over Row (Dumbbell)""",5
20,0,lbs,,"""A""",2018-06-25 21:59:11,,3,,,"""Bent Over Row (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-06-25 21:59:11,,4,,,"""Bent Over Row (Dumbbell)""",5
25,0,lbs,,"""A""",2018-06-25 21:59:11,,5,,,"""Bent Over Row (Dumbbell)""",6
17.5,0,lbs,,"""A""",2018-06-25 21:59:11,,1,,"""""","""Overhead Press (Dumbbell)""",5
20,0,lbs,,"""A""",2018-06-25 21:59:11,,2,,,"""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-06-25 21:59:11,,3,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-06-25 21:59:11,,4,,,"""Overhead Press (Dumbbell)""",5
30,0,lbs,,"""A""",2018-06-25 21:59:11,,5,,,"""Overhead Press (Dumbbell)""",5
15,0,lbs,"""""","""B""",2018-06-22 19:44:00,,1,,"""Make sure good form""","""Squat (Barbell)""",5
17.5,0,lbs,,"""B""",2018-06-22 19:44:00,,2,,,"""Squat (Barbell)""",5
20,0,lbs,,"""B""",2018-06-22 19:44:00,,3,,,"""Squat (Barbell)""",5
22.5,0,lbs,,"""B""",2018-06-22 19:44:00,,4,,,"""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-06-22 19:44:00,,5,,,"""Squat (Barbell)""",5
15,0,lbs,,"""B""",2018-06-22 19:44:00,,1,,"""""","""Bench Press (Dumbbell)""",5
17.5,0,lbs,,"""B""",2018-06-22 19:44:00,,2,,,"""Bench Press (Dumbbell)""",5
20,0,lbs,,"""B""",2018-06-22 19:44:00,,3,,,"""Bench Press (Dumbbell)""",5
22.5,0,lbs,,"""B""",2018-06-22 19:44:00,,4,,,"""Bench Press (Dumbbell)""",5
25,0,lbs,,"""B""",2018-06-22 19:44:00,,5,,,"""Bench Press (Dumbbell)""",15
0,0,lbs,,"""B""",2018-06-22 19:44:00,,1,,"""""","""Pull Up""",6
0,0,lbs,,"""B""",2018-06-22 19:44:00,,2,,,"""Pull Up""",1
40,0,lbs,"""""","""A""",2018-06-20 17:54:37,,1,,"""""","""Deadlift (Barbell)""",5
50,0,lbs,,"""A""",2018-06-20 17:54:37,,2,,,"""Deadlift (Barbell)""",5
60,0,lbs,,"""A""",2018-06-20 17:54:37,,3,,,"""Deadlift (Barbell)""",5
70,0,lbs,,"""A""",2018-06-20 17:54:37,,4,,,"""Deadlift (Barbell)""",5
80,0,lbs,,"""A""",2018-06-20 17:54:37,,5,,,"""Deadlift (Barbell)""",8
10,0,lbs,,"""A""",2018-06-20 17:54:37,,1,,"""""","""Bent Over Row (Dumbbell)""",5
12.5,0,lbs,,"""A""",2018-06-20 17:54:37,,2,,,"""Bent Over Row (Dumbbell)""",5
15,0,lbs,,"""A""",2018-06-20 17:54:37,,3,,,"""Bent Over Row (Dumbbell)""",5
17.5,0,lbs,,"""A""",2018-06-20 17:54:37,,4,,,"""Bent Over Row (Dumbbell)""",5
20,0,lbs,,"""A""",2018-06-20 17:54:37,,5,,,"""Bent Over Row (Dumbbell)""",15
0,0,lbs,,"""A""",2018-06-20 17:54:37,,6,,,"""Bent Over Row (Dumbbell)""",0
15,0,lbs,,"""A""",2018-06-20 17:54:37,,1,,"""""","""Overhead Press (Dumbbell)""",5
17.5,0,lbs,,"""A""",2018-06-20 17:54:37,,2,,,"""Overhead Press (Dumbbell)""",5
20,0,lbs,,"""A""",2018-06-20 17:54:37,,3,,,"""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-06-20 17:54:37,,4,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-06-20 17:54:37,,5,,,"""Overhead Press (Dumbbell)""",10
15,0,lbs,"""""","""B""",2018-06-18 18:23:13,,1,,"""Had wrong form""","""Squat (Barbell)""",5
17.5,0,lbs,,"""B""",2018-06-18 18:23:13,,2,,,"""Squat (Barbell)""",5
20,0,lbs,,"""B""",2018-06-18 18:23:13,,3,,,"""Squat (Barbell)""",5
22.5,0,lbs,,"""B""",2018-06-18 18:23:13,,4,,,"""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-06-18 18:23:13,,5,,,"""Squat (Barbell)""",5
10,0,lbs,,"""B""",2018-06-18 18:23:13,,1,,"""Up weight""","""Bench Press (Dumbbell)""",5
12.5,0,lbs,,"""B""",2018-06-18 18:23:13,,2,,,"""Bench Press (Dumbbell)""",5
15,0,lbs,,"""B""",2018-06-18 18:23:13,,3,,,"""Bench Press (Dumbbell)""",5
17.5,0,lbs,,"""B""",2018-06-18 18:23:13,,4,,,"""Bench Press (Dumbbell)""",5
20,0,lbs,,"""B""",2018-06-18 18:23:13,,5,,,"""Bench Press (Dumbbell)""",25
0,0,lbs,,"""B""",2018-06-18 18:23:13,,1,,"""""","""Pull Up""",6
0,0,lbs,,"""B""",2018-06-18 18:23:13,,2,,,"""Pull Up""",6
