Distance Unit,Seconds,Date,Exercise Name,Workout Name,Weight Unit,Set Order,Distance,Weight,Reps,Workout Notes,Notes
,0,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,22.5,5,,
,0,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,25,6,,
,0,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,17.5,5,,""""""
,0,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,20,5,,
,0,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,22.5,5,,
,0,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,25,5,,
,0,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,30,5,,
,0,2018-06-22 19:44:00,"""Squat (Barbell)""","""B""",lbs,1,,15,5,"""""","""Make sure good form"""
,0,2018-06-22 19:44:00,"""Squat (Barbell)""","""B""",lbs,2,,17.5,5,,
,0,2018-06-22 19:44:00,"""Squat (Barbell)""","""B""",lbs,3,,20,5,,
,0,2018-06-22 19:44:00,"""Squat (Barbell)""","""B""",lbs,4,,22.5,5,,
,0,2018-06-22 19:44:00,"""Squat (Barbell)""","""B""",lbs,5,,25,5,,
,0,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""","""B""",lbs,1,,15,5,,""""""
,0,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""","""B""",lbs,2,,17.5,5,,
,0,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""","""B""",lbs,3,,20,5,,
,0,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""","""B""",lbs,4,,22.5,5,,
,0,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""","""B""",lbs,5,,25,15,,
,0,2018-06-22 19:44:00,"""Pull Up""","""B""",lbs,1,,0,6,,""""""
,0,2018-06-22 19:44:00,"""Pull Up""","""B""",lbs,2,,0,1,,
,0,2018-06-20 17:54:37,"""Deadlift (Barbell)""","""A""",lbs,1,,40,5,"""""",""""""
,0,2018-06-20 17:54:37,"""Deadlift (Barbell)""","""A""",lbs,2,,50,5,,
,0,2018-06-20 17:54:37,"""Deadlift (Barbell)""","""A""",lbs,3,,60,5,,
,0,2018-06-20 17:54:37,"""Deadlift (Barbell)""","""A""",lbs,4,,70,5,,
,0,2018-06-20 17:54:37,"""Deadlift (Barbell)""","""A""",lbs,5,,80,8,,
,0,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,10,5,,""""""
,0,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,12.5,5,,
,0,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,15,5,,
,0,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,17.5,5,,
,0,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,20,15,,
,0,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""","""A""",lbs,6,,0,0,,
,0,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,15,5,,""""""
,0,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,17.5,5,,
,0,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,20,5,,
,0,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,22.5,5,,
,0,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,25,10,,
,0,2018-06-18 18:23:13,"""Squat (Barbell)""","""B""",lbs,1,,15,5,"""""","""Had wrong form"""
,0,2018-06-18 18:23:13,"""Squat (Barbell)""","""B""",lbs,2,,17.5,5,,
,0,2018-06-18 18:23:13,"""Squat (Barbell)""","""B""",lbs,3,,20,5,,
,0,2018-06-18 18:23:13,"""Squat (Barbell)""","""B""",lbs,4,,22.5,5,,
,0,2018-06-18 18:23:13,"""Squat (Barbell)""","""B""",lbs,5,,25,5,,
,0,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""","""B""",lbs,1,,10,5,,"""Up weight"""
,0,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""","""B""",lbs,2,,12.5,5,,
,0,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""","""B""",lbs,3,,15,5,,
,0,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""","""B""",lbs,4,,17.5,5,,
,0,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""","""B""",lbs,5,,20,25,,
,0,2018-06-18 18:23:13,"""Pull Up""","""B""",lbs,1,,0,6,,""""""
,0,2018-06-18 18:23:13,"""Pull Up""","""B""",lbs,2,,0,6,,
