Exercise Name,Date,Notes,Weight,Seconds,Weight Unit,Set Order,Distance,Workout Notes,Reps,Workout Name,Distance Unit
"""Bench Press (Dumbbell)""",2018-06-27 16:26:53,,25,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-06-27 16:26:53,,30,0,lbs,5,,,10,"""B""",
"""Pull Up""",2018-06-27 16:26:53,"""""",0,0,lbs,1,,,6,"""B""",
"""Pull Up""",2018-06-27 16:26:53,,0,0,lbs,2,,,1,"""B""",
"""Deadlift (Barbell)""",2018-06-25 21:59:11,"""""",40,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-06-25 21:59:11,,50,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-06-25 21:59:11,,60,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-06-25 21:59:11,,70,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-06-25 21:59:11,,80,0,lbs,5,,,10,"""A""",
"""Bent Over Row (Dumbbell)""",2018-06-25 21:59:11,"""""",15,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-06-25 21:59:11,,17.5,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-06-25 21:59:11,,20,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-06-25 21:59:11,,22.5,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-06-25 21:59:11,,25,0,lbs,5,,,6,"""A""",
"""Overhead Press (Dumbbell)""",2018-06-25 21:59:11,"""""",17.5,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-06-25 21:59:11,,20,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-06-25 21:59:11,,22.5,0,lbs,3,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-06-25 21:59:11,,25,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-06-25 21:59:11,,30,0,lbs,5,,,5,"""A""",
"""Squat (Barbell)""",2018-06-22 19:44:00,"""Make sure good form""",15,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-06-22 19:44:00,,17.5,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-06-22 19:44:00,,20,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-06-22 19:44:00,,22.5,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-06-22 19:44:00,,25,0,lbs,5,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-06-22 19:44:00,"""""",15,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-06-22 19:44:00,,17.5,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-06-22 19:44:00,,20,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-06-22 19:44:00,,22.5,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-06-22 19:44:00,,25,0,lbs,5,,,15,"""B""",
"""Pull Up""",2018-06-22 19:44:00,"""""",0,0,lbs,1,,,6,"""B""",
"""Pull Up""",2018-06-22 19:44:00,,0,0,lbs,2,,,1,"""B""",
"""Deadlift (Barbell)""",2018-06-20 17:54:37,"""""",40,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-06-20 17:54:37,,50,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-06-20 17:54:37,,60,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-06-20 17:54:37,,70,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-06-20 17:54:37,,80,0,lbs,5,,,8,"""A""",
"""Bent Over Row (Dumbbell)""",2018-06-20 17:54:37,"""""",10,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-06-20 17:54:37,,12.5,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-06-20 17:54:37,,15,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-06-20 17:54:37,,17.5,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-06-20 17:54:37,,20,0,lbs,5,,,15,"""A""",
"""Bent Over Row (Dumbbell)""",2018-06-20 17:54:37,,0,0,lbs,6,,,0,"""A""",
"""Overhead Press (Dumbbell)""",2018-06-20 17:54:37,"""""",15,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-06-20 17:54:37,,17.5,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-06-20 17:54:37,,20,0,lbs,3,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-06-20 17:54:37,,22.5,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-06-20 17:54:37,,25,0,lbs,5,,,10,"""A""",
"""Squat (Barbell)""",2018-06-18 18:23:13,"""Had wrong form""",15,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-06-18 18:23:13,,17.5,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-06-18 18:23:13,,20,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-06-18 18:23:13,,22.5,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-06-18 18:23:13,,25,0,lbs,5,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-06-18 18:23:13,"""Up weight""",10,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-06-18 18:23:13,,12.5,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-06-18 18:23:13,,15,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-06-18 18:23:13,,17.5,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-06-18 18:23:13,,20,0,lbs,5,,,25,"""B""",
"""Pull Up""",2018-06-18 18:23:13,"""""",0,0,lbs,1,,,6,"""B""",
"""Pull Up""",2018-06-18 18:23:13,,0,0,lbs,2,,,6,"""B""",
