Set Order,Weight Unit,Exercise Name,Notes,Seconds,Weight,Date,Workout Notes,Distance Unit,Reps,Workout Name,Distance
1,lbs,"""Bench Press (Dumbbell)""","""""",0,20,2018-07-23 16:54:53,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,22.5,2018-07-23 16:54:53,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,25,2018-07-23 16:54:53,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-07-23 16:54:53,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-07-23 16:54:53,,,11,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-07-23 16:54:53,,,9,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-07-23 16:54:53,,,5,"""B""",
1,lbs,"""Deadlift (Barbell)""","""""",0,50,2018-07-20 18:13:49,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,60,2018-07-20 18:13:49,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,70,2018-07-20 18:13:49,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,80,2018-07-20 18:13:49,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,90,2018-07-20 18:13:49,,,7,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,15,2018-07-20 18:13:49,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,17.5,2018-07-20 18:13:49,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,20,2018-07-20 18:13:49,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,22.5,2018-07-20 18:13:49,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,25,2018-07-20 18:13:49,,,13,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,15,2018-07-20 18:13:49,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,17.5,2018-07-20 18:13:49,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,20,2018-07-20 18:13:49,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-07-20 18:13:49,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-07-20 18:13:49,,,6,"""A""",
1,lbs,"""Squat (Barbell)""","""""",0,15,2018-07-18 17:43:10,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,17.5,2018-07-18 17:43:10,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,20,2018-07-18 17:43:10,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,22.5,2018-07-18 17:43:10,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,25,2018-07-18 17:43:10,,,8,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,20,2018-07-18 17:43:10,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,22.5,2018-07-18 17:43:10,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,25,2018-07-18 17:43:10,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-07-18 17:43:10,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-07-18 17:43:10,,,10,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-07-18 17:43:10,,,8,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-07-18 17:43:10,,,4,"""B""",
1,lbs,"""Deadlift (Barbell)""","""""",0,50,2018-07-16 18:12:49,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,60,2018-07-16 18:12:49,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,70,2018-07-16 18:12:49,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,80,2018-07-16 18:12:49,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,90,2018-07-16 18:12:49,,,8,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,15,2018-07-16 18:12:49,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,17.5,2018-07-16 18:12:49,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,20,2018-07-16 18:12:49,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,22.5,2018-07-16 18:12:49,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,25,2018-07-16 18:12:49,,,12,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,17.5,2018-07-16 18:12:49,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,20,2018-07-16 18:12:49,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-07-16 18:12:49,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-07-16 18:12:49,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,30,2018-07-16 18:12:49,,,3,"""A""",
1,lbs,"""Squat (Barbell)""","""""",0,15,2018-07-13 19:26:11,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,17.5,2018-07-13 19:26:11,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,20,2018-07-13 19:26:11,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,22.5,2018-07-13 19:26:11,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,25,2018-07-13 19:26:11,,,8,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,20,2018-07-13 19:26:11,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,22.5,2018-07-13 19:26:11,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,25,2018-07-13 19:26:11,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-07-13 19:26:11,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-07-13 19:26:11,,,8,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-07-13 19:26:11,,,7,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-07-13 19:26:11,,,4,"""B""",
1,lbs,"""Deadlift (Barbell)""","""""",0,50,2018-07-11 16:57:57,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,60,2018-07-11 16:57:57,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,70,2018-07-11 16:57:57,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,80,2018-07-11 16:57:57,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,90,2018-07-11 16:57:57,,,7,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,15,2018-07-11 16:57:57,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,17.5,2018-07-11 16:57:57,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,20,2018-07-11 16:57:57,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,22.5,2018-07-11 16:57:57,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,25,2018-07-11 16:57:57,,,8,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""FAIL: 6 last time""",0,17.5,2018-07-11 16:57:57,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,20,2018-07-11 16:57:57,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-07-11 16:57:57,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-07-11 16:57:57,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,30,2018-07-11 16:57:57,,,3,"""A""",
1,lbs,"""Squat (Barbell)""","""FAIL: 8 last time",0,15,2018-07-09 16:31:04,,,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,17.5,2018-07-09 16:31:04,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,20,2018-07-09 16:31:04,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,22.5,2018-07-09 16:31:04,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,25,2018-07-09 16:31:04,,,6,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,20,2018-07-09 16:31:04,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,22.5,2018-07-09 16:31:04,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,25,2018-07-09 16:31:04,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-07-09 16:31:04,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-07-09 16:31:04,,,8,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-07-09 16:31:04,,,5,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-07-09 16:31:04,,,4,"""B""",
1,lbs,"""Deadlift (Barbell)""","""""",0,50,2018-07-06 19:27:05,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,60,2018-07-06 19:27:05,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,70,2018-07-06 19:27:05,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,80,2018-07-06 19:27:05,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,90,2018-07-06 19:27:05,,,5,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,15,2018-07-06 19:27:05,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,17.5,2018-07-06 19:27:05,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,20,2018-07-06 19:27:05,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,22.5,2018-07-06 19:27:05,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,25,2018-07-06 19:27:05,,,7,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,17.5,2018-07-06 19:27:05,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,20,2018-07-06 19:27:05,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-07-06 19:27:05,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-07-06 19:27:05,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,30,2018-07-06 19:27:05,,,6,"""A""",
1,,"""Running""","""""",2100,,2018-07-03 16:39:20,"""""",mi.,,"""Elliptical""",4.3
1,lbs,"""Squat (Barbell)""","""""",0,15,2018-07-02 17:25:04,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,17.5,2018-07-02 17:25:04,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,20,2018-07-02 17:25:04,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,22.5,2018-07-02 17:25:04,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,25,2018-07-02 17:25:04,,,8,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,20,2018-07-02 17:25:04,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,22.5,2018-07-02 17:25:04,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,25,2018-07-02 17:25:04,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-07-02 17:25:04,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-07-02 17:25:04,,,8,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-07-02 17:25:04,,,8,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-07-02 17:25:04,,,1,"""B""",
1,lbs,"""Squat (Barbell)""","""""",0,15,2018-06-27 16:26:53,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,17.5,2018-06-27 16:26:53,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,20,2018-06-27 16:26:53,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,22.5,2018-06-27 16:26:53,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,25,2018-06-27 16:26:53,,,5,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,17.5,2018-06-27 16:26:53,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,20,2018-06-27 16:26:53,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,22.5,2018-06-27 16:26:53,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,25,2018-06-27 16:26:53,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-06-27 16:26:53,,,10,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-06-27 16:26:53,,,6,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-06-27 16:26:53,,,1,"""B""",
1,lbs,"""Deadlift (Barbell)""","""""",0,40,2018-06-25 21:59:11,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,50,2018-06-25 21:59:11,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,60,2018-06-25 21:59:11,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,70,2018-06-25 21:59:11,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,80,2018-06-25 21:59:11,,,10,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,15,2018-06-25 21:59:11,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,17.5,2018-06-25 21:59:11,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,20,2018-06-25 21:59:11,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,22.5,2018-06-25 21:59:11,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,25,2018-06-25 21:59:11,,,6,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,17.5,2018-06-25 21:59:11,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,20,2018-06-25 21:59:11,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-06-25 21:59:11,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-06-25 21:59:11,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,30,2018-06-25 21:59:11,,,5,"""A""",
1,lbs,"""Squat (Barbell)""","""Make sure good form""",0,15,2018-06-22 19:44:00,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,17.5,2018-06-22 19:44:00,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,20,2018-06-22 19:44:00,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,22.5,2018-06-22 19:44:00,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,25,2018-06-22 19:44:00,,,5,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,15,2018-06-22 19:44:00,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,17.5,2018-06-22 19:44:00,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,20,2018-06-22 19:44:00,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,22.5,2018-06-22 19:44:00,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,25,2018-06-22 19:44:00,,,15,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-06-22 19:44:00,,,6,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-06-22 19:44:00,,,1,"""B""",
1,lbs,"""Deadlift (Barbell)""","""""",0,40,2018-06-20 17:54:37,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,50,2018-06-20 17:54:37,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,60,2018-06-20 17:54:37,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,70,2018-06-20 17:54:37,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,80,2018-06-20 17:54:37,,,8,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,10,2018-06-20 17:54:37,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,12.5,2018-06-20 17:54:37,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,15,2018-06-20 17:54:37,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,17.5,2018-06-20 17:54:37,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,20,2018-06-20 17:54:37,,,15,"""A""",
6,lbs,"""Bent Over Row (Dumbbell)""",,0,0,2018-06-20 17:54:37,,,0,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,15,2018-06-20 17:54:37,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,17.5,2018-06-20 17:54:37,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,20,2018-06-20 17:54:37,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-06-20 17:54:37,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-06-20 17:54:37,,,10,"""A""",
1,lbs,"""Squat (Barbell)""","""Had wrong form""",0,15,2018-06-18 18:23:13,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,17.5,2018-06-18 18:23:13,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,20,2018-06-18 18:23:13,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,22.5,2018-06-18 18:23:13,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,25,2018-06-18 18:23:13,,,5,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""Up weight""",0,10,2018-06-18 18:23:13,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,12.5,2018-06-18 18:23:13,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,15,2018-06-18 18:23:13,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,17.5,2018-06-18 18:23:13,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,20,2018-06-18 18:23:13,,,25,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-06-18 18:23:13,,,6,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-06-18 18:23:13,,,6,"""B""",
