Reps,Distance,Workout Name,Distance Unit,Weight,Notes,Weight Unit,Seconds,Date,Set Order,Workout Notes,Exercise Name
1,,"""B""",,0,,lbs,0,2018-07-02 17:25:04,2,,"""Pull Up"""
5,,"""B""",,15,"""""",lbs,0,2018-06-27 16:26:53,1,"""""","""Squat (Barbell)"""
5,,"""B""",,17.5,,lbs,0,2018-06-27 16:26:53,2,,"""Squat (Barbell)"""
5,,"""B""",,20,,lbs,0,2018-06-27 16:26:53,3,,"""Squat (Barbell)"""
5,,"""B""",,22.5,,lbs,0,2018-06-27 16:26:53,4,,"""Squat (Barbell)"""
5,,"""B""",,25,,lbs,0,2018-06-27 16:26:53,5,,"""Squat (Barbell)"""
5,,"""B""",,17.5,"""""",lbs,0,2018-06-27 16:26:53,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,20,,lbs,0,2018-06-27 16:26:53,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,22.5,,lbs,0,2018-06-27 16:26:53,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,25,,lbs,0,2018-06-27 16:26:53,4,,"""Bench Press (Dumbbell)"""
10,,"""B""",,30,,lbs,0,2018-06-27 16:26:53,5,,"""Bench Press (Dumbbell)"""
6,,"""B""",,0,"""""",lbs,0,2018-06-27 16:26:53,1,,"""Pull Up"""
1,,"""B""",,0,,lbs,0,2018-06-27 16:26:53,2,,"""Pull Up"""
5,,"""A""",,40,"""""",lbs,0,2018-06-25 21:59:11,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,50,,lbs,0,2018-06-25 21:59:11,2,,"""Deadlift (Barbell)"""
5,,"""A""",,60,,lbs,0,2018-06-25 21:59:11,3,,"""Deadlift (Barbell)"""
5,,"""A""",,70,,lbs,0,2018-06-25 21:59:11,4,,"""Deadlift (Barbell)"""
10,,"""A""",,80,,lbs,0,2018-06-25 21:59:11,5,,"""Deadlift (Barbell)"""
5,,"""A""",,15,"""""",lbs,0,2018-06-25 21:59:11,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,17.5,,lbs,0,2018-06-25 21:59:11,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,20,,lbs,0,2018-06-25 21:59:11,3,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-06-25 21:59:11,4,,"""Bent Over Row (Dumbbell)"""
6,,"""A""",,25,,lbs,0,2018-06-25 21:59:11,5,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,17.5,"""""",lbs,0,2018-06-25 21:59:11,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,20,,lbs,0,2018-06-25 21:59:11,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-06-25 21:59:11,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-06-25 21:59:11,4,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,30,,lbs,0,2018-06-25 21:59:11,5,,"""Overhead Press (Dumbbell)"""
5,,"""B""",,15,"""Make sure good form""",lbs,0,2018-06-22 19:44:00,1,"""""","""Squat (Barbell)"""
5,,"""B""",,17.5,,lbs,0,2018-06-22 19:44:00,2,,"""Squat (Barbell)"""
5,,"""B""",,20,,lbs,0,2018-06-22 19:44:00,3,,"""Squat (Barbell)"""
5,,"""B""",,22.5,,lbs,0,2018-06-22 19:44:00,4,,"""Squat (Barbell)"""
5,,"""B""",,25,,lbs,0,2018-06-22 19:44:00,5,,"""Squat (Barbell)"""
5,,"""B""",,15,"""""",lbs,0,2018-06-22 19:44:00,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,17.5,,lbs,0,2018-06-22 19:44:00,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,20,,lbs,0,2018-06-22 19:44:00,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,22.5,,lbs,0,2018-06-22 19:44:00,4,,"""Bench Press (Dumbbell)"""
15,,"""B""",,25,,lbs,0,2018-06-22 19:44:00,5,,"""Bench Press (Dumbbell)"""
6,,"""B""",,0,"""""",lbs,0,2018-06-22 19:44:00,1,,"""Pull Up"""
1,,"""B""",,0,,lbs,0,2018-06-22 19:44:00,2,,"""Pull Up"""
5,,"""A""",,40,"""""",lbs,0,2018-06-20 17:54:37,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,50,,lbs,0,2018-06-20 17:54:37,2,,"""Deadlift (Barbell)"""
5,,"""A""",,60,,lbs,0,2018-06-20 17:54:37,3,,"""Deadlift (Barbell)"""
5,,"""A""",,70,,lbs,0,2018-06-20 17:54:37,4,,"""Deadlift (Barbell)"""
8,,"""A""",,80,,lbs,0,2018-06-20 17:54:37,5,,"""Deadlift (Barbell)"""
5,,"""A""",,10,"""""",lbs,0,2018-06-20 17:54:37,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,12.5,,lbs,0,2018-06-20 17:54:37,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,15,,lbs,0,2018-06-20 17:54:37,3,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,17.5,,lbs,0,2018-06-20 17:54:37,4,,"""Bent Over Row (Dumbbell)"""
15,,"""A""",,20,,lbs,0,2018-06-20 17:54:37,5,,"""Bent Over Row (Dumbbell)"""
0,,"""A""",,0,,lbs,0,2018-06-20 17:54:37,6,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,15,"""""",lbs,0,2018-06-20 17:54:37,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,17.5,,lbs,0,2018-06-20 17:54:37,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,20,,lbs,0,2018-06-20 17:54:37,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-06-20 17:54:37,4,,"""Overhead Press (Dumbbell)"""
10,,"""A""",,25,,lbs,0,2018-06-20 17:54:37,5,,"""Overhead Press (Dumbbell)"""
5,,"""B""",,15,"""Had wrong form""",lbs,0,2018-06-18 18:23:13,1,"""""","""Squat (Barbell)"""
5,,"""B""",,17.5,,lbs,0,2018-06-18 18:23:13,2,,"""Squat (Barbell)"""
5,,"""B""",,20,,lbs,0,2018-06-18 18:23:13,3,,"""Squat (Barbell)"""
5,,"""B""",,22.5,,lbs,0,2018-06-18 18:23:13,4,,"""Squat (Barbell)"""
5,,"""B""",,25,,lbs,0,2018-06-18 18:23:13,5,,"""Squat (Barbell)"""
5,,"""B""",,10,"""Up weight""",lbs,0,2018-06-18 18:23:13,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,12.5,,lbs,0,2018-06-18 18:23:13,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,15,,lbs,0,2018-06-18 18:23:13,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,17.5,,lbs,0,2018-06-18 18:23:13,4,,"""Bench Press (Dumbbell)"""
25,,"""B""",,20,,lbs,0,2018-06-18 18:23:13,5,,"""Bench Press (Dumbbell)"""
6,,"""B""",,0,"""""",lbs,0,2018-06-18 18:23:13,1,,"""Pull Up"""
6,,"""B""",,0,,lbs,0,2018-06-18 18:23:13,2,,"""Pull Up"""
