Exercise Name,Weight,Workout Notes,Distance Unit,Notes,Distance,Seconds,Weight Unit,Date,Workout Name,Reps,Set Order
"""Bench Press (Dumbbell)""",25,,,,,0,lbs,2018-06-27 16:26:53,"""B""",5,4
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-06-27 16:26:53,"""B""",10,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-06-27 16:26:53,"""B""",6,1
"""Pull Up""",0,,,,,0,lbs,2018-06-27 16:26:53,"""B""",1,2
"""Deadlift (Barbell)""",40,"""""",,"""""",,0,lbs,2018-06-25 21:59:11,"""A""",5,1
"""Deadlift (Barbell)""",50,,,,,0,lbs,2018-06-25 21:59:11,"""A""",5,2
"""Deadlift (Barbell)""",60,,,,,0,lbs,2018-06-25 21:59:11,"""A""",5,3
"""Deadlift (Barbell)""",70,,,,,0,lbs,2018-06-25 21:59:11,"""A""",5,4
"""Deadlift (Barbell)""",80,,,,,0,lbs,2018-06-25 21:59:11,"""A""",10,5
"""Bent Over Row (Dumbbell)""",15,,,"""""",,0,lbs,2018-06-25 21:59:11,"""A""",5,1
"""Bent Over Row (Dumbbell)""",17.5,,,,,0,lbs,2018-06-25 21:59:11,"""A""",5,2
"""Bent Over Row (Dumbbell)""",20,,,,,0,lbs,2018-06-25 21:59:11,"""A""",5,3
"""Bent Over Row (Dumbbell)""",22.5,,,,,0,lbs,2018-06-25 21:59:11,"""A""",5,4
"""Bent Over Row (Dumbbell)""",25,,,,,0,lbs,2018-06-25 21:59:11,"""A""",6,5
"""Overhead Press (Dumbbell)""",17.5,,,"""""",,0,lbs,2018-06-25 21:59:11,"""A""",5,1
"""Overhead Press (Dumbbell)""",20,,,,,0,lbs,2018-06-25 21:59:11,"""A""",5,2
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-06-25 21:59:11,"""A""",5,3
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-06-25 21:59:11,"""A""",5,4
"""Overhead Press (Dumbbell)""",30,,,,,0,lbs,2018-06-25 21:59:11,"""A""",5,5
"""Squat (Barbell)""",15,"""""",,"""Make sure good form""",,0,lbs,2018-06-22 19:44:00,"""B""",5,1
"""Squat (Barbell)""",17.5,,,,,0,lbs,2018-06-22 19:44:00,"""B""",5,2
"""Squat (Barbell)""",20,,,,,0,lbs,2018-06-22 19:44:00,"""B""",5,3
"""Squat (Barbell)""",22.5,,,,,0,lbs,2018-06-22 19:44:00,"""B""",5,4
"""Squat (Barbell)""",25,,,,,0,lbs,2018-06-22 19:44:00,"""B""",5,5
"""Bench Press (Dumbbell)""",15,,,"""""",,0,lbs,2018-06-22 19:44:00,"""B""",5,1
"""Bench Press (Dumbbell)""",17.5,,,,,0,lbs,2018-06-22 19:44:00,"""B""",5,2
"""Bench Press (Dumbbell)""",20,,,,,0,lbs,2018-06-22 19:44:00,"""B""",5,3
"""Bench Press (Dumbbell)""",22.5,,,,,0,lbs,2018-06-22 19:44:00,"""B""",5,4
"""Bench Press (Dumbbell)""",25,,,,,0,lbs,2018-06-22 19:44:00,"""B""",15,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-06-22 19:44:00,"""B""",6,1
"""Pull Up""",0,,,,,0,lbs,2018-06-22 19:44:00,"""B""",1,2
"""Deadlift (Barbell)""",40,"""""",,"""""",,0,lbs,2018-06-20 17:54:37,"""A""",5,1
"""Deadlift (Barbell)""",50,,,,,0,lbs,2018-06-20 17:54:37,"""A""",5,2
"""Deadlift (Barbell)""",60,,,,,0,lbs,2018-06-20 17:54:37,"""A""",5,3
"""Deadlift (Barbell)""",70,,,,,0,lbs,2018-06-20 17:54:37,"""A""",5,4
"""Deadlift (Barbell)""",80,,,,,0,lbs,2018-06-20 17:54:37,"""A""",8,5
"""Bent Over Row (Dumbbell)""",10,,,"""""",,0,lbs,2018-06-20 17:54:37,"""A""",5,1
"""Bent Over Row (Dumbbell)""",12.5,,,,,0,lbs,2018-06-20 17:54:37,"""A""",5,2
"""Bent Over Row (Dumbbell)""",15,,,,,0,lbs,2018-06-20 17:54:37,"""A""",5,3
"""Bent Over Row (Dumbbell)""",17.5,,,,,0,lbs,2018-06-20 17:54:37,"""A""",5,4
"""Bent Over Row (Dumbbell)""",20,,,,,0,lbs,2018-06-20 17:54:37,"""A""",15,5
"""Bent Over Row (Dumbbell)""",0,,,,,0,lbs,2018-06-20 17:54:37,"""A""",0,6
"""Overhead Press (Dumbbell)""",15,,,"""""",,0,lbs,2018-06-20 17:54:37,"""A""",5,1
"""Overhead Press (Dumbbell)""",17.5,,,,,0,lbs,2018-06-20 17:54:37,"""A""",5,2
"""Overhead Press (Dumbbell)""",20,,,,,0,lbs,2018-06-20 17:54:37,"""A""",5,3
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-06-20 17:54:37,"""A""",5,4
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-06-20 17:54:37,"""A""",10,5
"""Squat (Barbell)""",15,"""""",,"""Had wrong form""",,0,lbs,2018-06-18 18:23:13,"""B""",5,1
"""Squat (Barbell)""",17.5,,,,,0,lbs,2018-06-18 18:23:13,"""B""",5,2
"""Squat (Barbell)""",20,,,,,0,lbs,2018-06-18 18:23:13,"""B""",5,3
"""Squat (Barbell)""",22.5,,,,,0,lbs,2018-06-18 18:23:13,"""B""",5,4
"""Squat (Barbell)""",25,,,,,0,lbs,2018-06-18 18:23:13,"""B""",5,5
"""Bench Press (Dumbbell)""",10,,,"""Up weight""",,0,lbs,2018-06-18 18:23:13,"""B""",5,1
"""Bench Press (Dumbbell)""",12.5,,,,,0,lbs,2018-06-18 18:23:13,"""B""",5,2
"""Bench Press (Dumbbell)""",15,,,,,0,lbs,2018-06-18 18:23:13,"""B""",5,3
"""Bench Press (Dumbbell)""",17.5,,,,,0,lbs,2018-06-18 18:23:13,"""B""",5,4
"""Bench Press (Dumbbell)""",20,,,,,0,lbs,2018-06-18 18:23:13,"""B""",25,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-06-18 18:23:13,"""B""",6,1
"""Pull Up""",0,,,,,0,lbs,2018-06-18 18:23:13,"""B""",6,2
