Exercise Name,Distance Unit,Notes,Date,Weight,Workout Notes,Seconds,Distance,Weight Unit,Reps,Workout Name,Set Order
"""Bench Press (Dumbbell)""",,,2018-06-27 16:26:53,25,,0,,lbs,5,"""B""",4
"""Bench Press (Dumbbell)""",,,2018-06-27 16:26:53,30,,0,,lbs,10,"""B""",5
"""Pull Up""",,"""""",2018-06-27 16:26:53,0,,0,,lbs,6,"""B""",1
"""Pull Up""",,,2018-06-27 16:26:53,0,,0,,lbs,1,"""B""",2
"""Deadlift (Barbell)""",,"""""",2018-06-25 21:59:11,40,"""""",0,,lbs,5,"""A""",1
"""Deadlift (Barbell)""",,,2018-06-25 21:59:11,50,,0,,lbs,5,"""A""",2
"""Deadlift (Barbell)""",,,2018-06-25 21:59:11,60,,0,,lbs,5,"""A""",3
"""Deadlift (Barbell)""",,,2018-06-25 21:59:11,70,,0,,lbs,5,"""A""",4
"""Deadlift (Barbell)""",,,2018-06-25 21:59:11,80,,0,,lbs,10,"""A""",5
"""Bent Over Row (Dumbbell)""",,"""""",2018-06-25 21:59:11,15,,0,,lbs,5,"""A""",1
"""Bent Over Row (Dumbbell)""",,,2018-06-25 21:59:11,17.5,,0,,lbs,5,"""A""",2
"""Bent Over Row (Dumbbell)""",,,2018-06-25 21:59:11,20,,0,,lbs,5,"""A""",3
"""Bent Over Row (Dumbbell)""",,,2018-06-25 21:59:11,22.5,,0,,lbs,5,"""A""",4
"""Bent Over Row (Dumbbell)""",,,2018-06-25 21:59:11,25,,0,,lbs,6,"""A""",5
"""Overhead Press (Dumbbell)""",,"""""",2018-06-25 21:59:11,17.5,,0,,lbs,5,"""A""",1
"""Overhead Press (Dumbbell)""",,,2018-06-25 21:59:11,20,,0,,lbs,5,"""A""",2
"""Overhead Press (Dumbbell)""",,,2018-06-25 21:59:11,22.5,,0,,lbs,5,"""A""",3
"""Overhead Press (Dumbbell)""",,,2018-06-25 21:59:11,25,,0,,lbs,5,"""A""",4
"""Overhead Press (Dumbbell)""",,,2018-06-25 21:59:11,30,,0,,lbs,5,"""A""",5
"""Squat (Barbell)""",,"""Make sure good form""",2018-06-22 19:44:00,15,"""""",0,,lbs,5,"""B""",1
"""Squat (Barbell)""",,,2018-06-22 19:44:00,17.5,,0,,lbs,5,"""B""",2
"""Squat (Barbell)""",,,2018-06-22 19:44:00,20,,0,,lbs,5,"""B""",3
"""Squat (Barbell)""",,,2018-06-22 19:44:00,22.5,,0,,lbs,5,"""B""",4
"""Squat (Barbell)""",,,2018-06-22 19:44:00,25,,0,,lbs,5,"""B""",5
"""Bench Press (Dumbbell)""",,"""""",2018-06-22 19:44:00,15,,0,,lbs,5,"""B""",1
"""Bench Press (Dumbbell)""",,,2018-06-22 19:44:00,17.5,,0,,lbs,5,"""B""",2
"""Bench Press (Dumbbell)""",,,2018-06-22 19:44:00,20,,0,,lbs,5,"""B""",3
"""Bench Press (Dumbbell)""",,,2018-06-22 19:44:00,22.5,,0,,lbs,5,"""B""",4
"""Bench Press (Dumbbell)""",,,2018-06-22 19:44:00,25,,0,,lbs,15,"""B""",5
"""Pull Up""",,"""""",2018-06-22 19:44:00,0,,0,,lbs,6,"""B""",1
"""Pull Up""",,,2018-06-22 19:44:00,0,,0,,lbs,1,"""B""",2
"""Deadlift (Barbell)""",,"""""",2018-06-20 17:54:37,40,"""""",0,,lbs,5,"""A""",1
"""Deadlift (Barbell)""",,,2018-06-20 17:54:37,50,,0,,lbs,5,"""A""",2
"""Deadlift (Barbell)""",,,2018-06-20 17:54:37,60,,0,,lbs,5,"""A""",3
"""Deadlift (Barbell)""",,,2018-06-20 17:54:37,70,,0,,lbs,5,"""A""",4
"""Deadlift (Barbell)""",,,2018-06-20 17:54:37,80,,0,,lbs,8,"""A""",5
"""Bent Over Row (Dumbbell)""",,"""""",2018-06-20 17:54:37,10,,0,,lbs,5,"""A""",1
"""Bent Over Row (Dumbbell)""",,,2018-06-20 17:54:37,12.5,,0,,lbs,5,"""A""",2
"""Bent Over Row (Dumbbell)""",,,2018-06-20 17:54:37,15,,0,,lbs,5,"""A""",3
"""Bent Over Row (Dumbbell)""",,,2018-06-20 17:54:37,17.5,,0,,lbs,5,"""A""",4
"""Bent Over Row (Dumbbell)""",,,2018-06-20 17:54:37,20,,0,,lbs,15,"""A""",5
"""Bent Over Row (Dumbbell)""",,,2018-06-20 17:54:37,0,,0,,lbs,0,"""A""",6
"""Overhead Press (Dumbbell)""",,"""""",2018-06-20 17:54:37,15,,0,,lbs,5,"""A""",1
"""Overhead Press (Dumbbell)""",,,2018-06-20 17:54:37,17.5,,0,,lbs,5,"""A""",2
"""Overhead Press (Dumbbell)""",,,2018-06-20 17:54:37,20,,0,,lbs,5,"""A""",3
"""Overhead Press (Dumbbell)""",,,2018-06-20 17:54:37,22.5,,0,,lbs,5,"""A""",4
"""Overhead Press (Dumbbell)""",,,2018-06-20 17:54:37,25,,0,,lbs,10,"""A""",5
"""Squat (Barbell)""",,"""Had wrong form""",2018-06-18 18:23:13,15,"""""",0,,lbs,5,"""B""",1
"""Squat (Barbell)""",,,2018-06-18 18:23:13,17.5,,0,,lbs,5,"""B""",2
"""Squat (Barbell)""",,,2018-06-18 18:23:13,20,,0,,lbs,5,"""B""",3
"""Squat (Barbell)""",,,2018-06-18 18:23:13,22.5,,0,,lbs,5,"""B""",4
"""Squat (Barbell)""",,,2018-06-18 18:23:13,25,,0,,lbs,5,"""B""",5
"""Bench Press (Dumbbell)""",,"""Up weight""",2018-06-18 18:23:13,10,,0,,lbs,5,"""B""",1
"""Bench Press (Dumbbell)""",,,2018-06-18 18:23:13,12.5,,0,,lbs,5,"""B""",2
"""Bench Press (Dumbbell)""",,,2018-06-18 18:23:13,15,,0,,lbs,5,"""B""",3
"""Bench Press (Dumbbell)""",,,2018-06-18 18:23:13,17.5,,0,,lbs,5,"""B""",4
"""Bench Press (Dumbbell)""",,,2018-06-18 18:23:13,20,,0,,lbs,25,"""B""",5
"""Pull Up""",,"""""",2018-06-18 18:23:13,0,,0,,lbs,6,"""B""",1
"""Pull Up""",,,2018-06-18 18:23:13,0,,0,,lbs,6,"""B""",2
