Weight Unit,Distance Unit,Exercise Name,Weight,Workout Notes,Workout Name,Notes,Reps,Set Order,Date,Seconds,Distance
lbs,,"""Deadlift (Barbell)""",50,,"""A""",,5,2,2018-06-25 21:59:11,0,
lbs,,"""Deadlift (Barbell)""",60,,"""A""",,5,3,2018-06-25 21:59:11,0,
lbs,,"""Deadlift (Barbell)""",70,,"""A""",,5,4,2018-06-25 21:59:11,0,
lbs,,"""Deadlift (Barbell)""",80,,"""A""",,10,5,2018-06-25 21:59:11,0,
lbs,,"""Bent Over Row (Dumbbell)""",15,,"""A""","""""",5,1,2018-06-25 21:59:11,0,
lbs,,"""Bent Over Row (Dumbbell)""",17.5,,"""A""",,5,2,2018-06-25 21:59:11,0,
lbs,,"""Bent Over Row (Dumbbell)""",20,,"""A""",,5,3,2018-06-25 21:59:11,0,
lbs,,"""Bent Over Row (Dumbbell)""",22.5,,"""A""",,5,4,2018-06-25 21:59:11,0,
lbs,,"""Bent Over Row (Dumbbell)""",25,,"""A""",,6,5,2018-06-25 21:59:11,0,
lbs,,"""Overhead Press (Dumbbell)""",17.5,,"""A""","""""",5,1,2018-06-25 21:59:11,0,
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""",,5,2,2018-06-25 21:59:11,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,3,2018-06-25 21:59:11,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,5,4,2018-06-25 21:59:11,0,
lbs,,"""Overhead Press (Dumbbell)""",30,,"""A""",,5,5,2018-06-25 21:59:11,0,
lbs,,"""Squat (Barbell)""",15,"""""","""B""","""Make sure good form""",5,1,2018-06-22 19:44:00,0,
lbs,,"""Squat (Barbell)""",17.5,,"""B""",,5,2,2018-06-22 19:44:00,0,
lbs,,"""Squat (Barbell)""",20,,"""B""",,5,3,2018-06-22 19:44:00,0,
lbs,,"""Squat (Barbell)""",22.5,,"""B""",,5,4,2018-06-22 19:44:00,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,5,5,2018-06-22 19:44:00,0,
lbs,,"""Bench Press (Dumbbell)""",15,,"""B""","""""",5,1,2018-06-22 19:44:00,0,
lbs,,"""Bench Press (Dumbbell)""",17.5,,"""B""",,5,2,2018-06-22 19:44:00,0,
lbs,,"""Bench Press (Dumbbell)""",20,,"""B""",,5,3,2018-06-22 19:44:00,0,
lbs,,"""Bench Press (Dumbbell)""",22.5,,"""B""",,5,4,2018-06-22 19:44:00,0,
lbs,,"""Bench Press (Dumbbell)""",25,,"""B""",,15,5,2018-06-22 19:44:00,0,
lbs,,"""Pull Up""",0,,"""B""","""""",6,1,2018-06-22 19:44:00,0,
lbs,,"""Pull Up""",0,,"""B""",,1,2,2018-06-22 19:44:00,0,
lbs,,"""Deadlift (Barbell)""",40,"""""","""A""","""""",5,1,2018-06-20 17:54:37,0,
lbs,,"""Deadlift (Barbell)""",50,,"""A""",,5,2,2018-06-20 17:54:37,0,
lbs,,"""Deadlift (Barbell)""",60,,"""A""",,5,3,2018-06-20 17:54:37,0,
lbs,,"""Deadlift (Barbell)""",70,,"""A""",,5,4,2018-06-20 17:54:37,0,
lbs,,"""Deadlift (Barbell)""",80,,"""A""",,8,5,2018-06-20 17:54:37,0,
lbs,,"""Bent Over Row (Dumbbell)""",10,,"""A""","""""",5,1,2018-06-20 17:54:37,0,
lbs,,"""Bent Over Row (Dumbbell)""",12.5,,"""A""",,5,2,2018-06-20 17:54:37,0,
lbs,,"""Bent Over Row (Dumbbell)""",15,,"""A""",,5,3,2018-06-20 17:54:37,0,
lbs,,"""Bent Over Row (Dumbbell)""",17.5,,"""A""",,5,4,2018-06-20 17:54:37,0,
lbs,,"""Bent Over Row (Dumbbell)""",20,,"""A""",,15,5,2018-06-20 17:54:37,0,
lbs,,"""Bent Over Row (Dumbbell)""",0,,"""A""",,0,6,2018-06-20 17:54:37,0,
lbs,,"""Overhead Press (Dumbbell)""",15,,"""A""","""""",5,1,2018-06-20 17:54:37,0,
lbs,,"""Overhead Press (Dumbbell)""",17.5,,"""A""",,5,2,2018-06-20 17:54:37,0,
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""",,5,3,2018-06-20 17:54:37,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,4,2018-06-20 17:54:37,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,10,5,2018-06-20 17:54:37,0,
lbs,,"""Squat (Barbell)""",15,"""""","""B""","""Had wrong form""",5,1,2018-06-18 18:23:13,0,
lbs,,"""Squat (Barbell)""",17.5,,"""B""",,5,2,2018-06-18 18:23:13,0,
lbs,,"""Squat (Barbell)""",20,,"""B""",,5,3,2018-06-18 18:23:13,0,
lbs,,"""Squat (Barbell)""",22.5,,"""B""",,5,4,2018-06-18 18:23:13,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,5,5,2018-06-18 18:23:13,0,
lbs,,"""Bench Press (Dumbbell)""",10,,"""B""","""Up weight""",5,1,2018-06-18 18:23:13,0,
lbs,,"""Bench Press (Dumbbell)""",12.5,,"""B""",,5,2,2018-06-18 18:23:13,0,
lbs,,"""Bench Press (Dumbbell)""",15,,"""B""",,5,3,2018-06-18 18:23:13,0,
lbs,,"""Bench Press (Dumbbell)""",17.5,,"""B""",,5,4,2018-06-18 18:23:13,0,
lbs,,"""Bench Press (Dumbbell)""",20,,"""B""",,25,5,2018-06-18 18:23:13,0,
lbs,,"""Pull Up""",0,,"""B""","""""",6,1,2018-06-18 18:23:13,0,
lbs,,"""Pull Up""",0,,"""B""",,6,2,2018-06-18 18:23:13,0,
