Workout Notes,Date,Exercise Name,Notes,Weight Unit,Distance,Set Order,Weight,Workout Name,Reps,Distance Unit,Seconds
,2018-06-27 16:26:53,"""Pull Up""",,lbs,,2,0,"""B""",1,,0
"""""",2018-06-25 21:59:11,"""Deadlift (Barbell)""","""""",lbs,,1,40,"""A""",5,,0
,2018-06-25 21:59:11,"""Deadlift (Barbell)""",,lbs,,2,50,"""A""",5,,0
,2018-06-25 21:59:11,"""Deadlift (Barbell)""",,lbs,,3,60,"""A""",5,,0
,2018-06-25 21:59:11,"""Deadlift (Barbell)""",,lbs,,4,70,"""A""",5,,0
,2018-06-25 21:59:11,"""Deadlift (Barbell)""",,lbs,,5,80,"""A""",10,,0
,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""","""""",lbs,,1,15,"""A""",5,,0
,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""",,lbs,,2,17.5,"""A""",5,,0
,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""",,lbs,,3,20,"""A""",5,,0
,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""",,lbs,,4,22.5,"""A""",5,,0
,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""",,lbs,,5,25,"""A""",6,,0
,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)""","""""",lbs,,1,17.5,"""A""",5,,0
,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)""",,lbs,,2,20,"""A""",5,,0
,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)""",,lbs,,3,22.5,"""A""",5,,0
,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)""",,lbs,,4,25,"""A""",5,,0
,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)""",,lbs,,5,30,"""A""",5,,0
"""""",2018-06-22 19:44:00,"""Squat (Barbell)""","""Make sure good form""",lbs,,1,15,"""B""",5,,0
,2018-06-22 19:44:00,"""Squat (Barbell)""",,lbs,,2,17.5,"""B""",5,,0
,2018-06-22 19:44:00,"""Squat (Barbell)""",,lbs,,3,20,"""B""",5,,0
,2018-06-22 19:44:00,"""Squat (Barbell)""",,lbs,,4,22.5,"""B""",5,,0
,2018-06-22 19:44:00,"""Squat (Barbell)""",,lbs,,5,25,"""B""",5,,0
,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""","""""",lbs,,1,15,"""B""",5,,0
,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""",,lbs,,2,17.5,"""B""",5,,0
,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""",,lbs,,3,20,"""B""",5,,0
,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""",,lbs,,4,22.5,"""B""",5,,0
,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""",,lbs,,5,25,"""B""",15,,0
,2018-06-22 19:44:00,"""Pull Up""","""""",lbs,,1,0,"""B""",6,,0
,2018-06-22 19:44:00,"""Pull Up""",,lbs,,2,0,"""B""",1,,0
"""""",2018-06-20 17:54:37,"""Deadlift (Barbell)""","""""",lbs,,1,40,"""A""",5,,0
,2018-06-20 17:54:37,"""Deadlift (Barbell)""",,lbs,,2,50,"""A""",5,,0
,2018-06-20 17:54:37,"""Deadlift (Barbell)""",,lbs,,3,60,"""A""",5,,0
,2018-06-20 17:54:37,"""Deadlift (Barbell)""",,lbs,,4,70,"""A""",5,,0
,2018-06-20 17:54:37,"""Deadlift (Barbell)""",,lbs,,5,80,"""A""",8,,0
,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""","""""",lbs,,1,10,"""A""",5,,0
,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""",,lbs,,2,12.5,"""A""",5,,0
,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""",,lbs,,3,15,"""A""",5,,0
,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""",,lbs,,4,17.5,"""A""",5,,0
,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""",,lbs,,5,20,"""A""",15,,0
,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""",,lbs,,6,0,"""A""",0,,0
,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)""","""""",lbs,,1,15,"""A""",5,,0
,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)""",,lbs,,2,17.5,"""A""",5,,0
,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)""",,lbs,,3,20,"""A""",5,,0
,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)""",,lbs,,4,22.5,"""A""",5,,0
,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)""",,lbs,,5,25,"""A""",10,,0
"""""",2018-06-18 18:23:13,"""Squat (Barbell)""","""Had wrong form""",lbs,,1,15,"""B""",5,,0
,2018-06-18 18:23:13,"""Squat (Barbell)""",,lbs,,2,17.5,"""B""",5,,0
,2018-06-18 18:23:13,"""Squat (Barbell)""",,lbs,,3,20,"""B""",5,,0
,2018-06-18 18:23:13,"""Squat (Barbell)""",,lbs,,4,22.5,"""B""",5,,0
,2018-06-18 18:23:13,"""Squat (Barbell)""",,lbs,,5,25,"""B""",5,,0
,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""","""Up weight""",lbs,,1,10,"""B""",5,,0
,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""",,lbs,,2,12.5,"""B""",5,,0
,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""",,lbs,,3,15,"""B""",5,,0
,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""",,lbs,,4,17.5,"""B""",5,,0
,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""",,lbs,,5,20,"""B""",25,,0
,2018-06-18 18:23:13,"""Pull Up""","""""",lbs,,1,0,"""B""",6,,0
,2018-06-18 18:23:13,"""Pull Up""",,lbs,,2,0,"""B""",6,,0
