Weight Unit,Distance,Notes,Reps,Set Order,Workout Name,Distance Unit,Date,Exercise Name,Weight,Workout Notes,Seconds
lbs,,,5,4,"""B""",,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""",25,,0
lbs,,,10,5,"""B""",,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""",30,,0
lbs,,"""""",6,1,"""B""",,2018-06-27 16:26:53,"""Pull Up""",0,,0
lbs,,,1,2,"""B""",,2018-06-27 16:26:53,"""Pull Up""",0,,0
lbs,,"""""",5,1,"""A""",,2018-06-25 21:59:11,"""Deadlift (Barbell)""",40,"""""",0
lbs,,,5,2,"""A""",,2018-06-25 21:59:11,"""Deadlift (Barbell)""",50,,0
lbs,,,5,3,"""A""",,2018-06-25 21:59:11,"""Deadlift (Barbell)""",60,,0
lbs,,,5,4,"""A""",,2018-06-25 21:59:11,"""Deadlift (Barbell)""",70,,0
lbs,,,10,5,"""A""",,2018-06-25 21:59:11,"""Deadlift (Barbell)""",80,,0
lbs,,"""""",5,1,"""A""",,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""",15,,0
lbs,,,5,2,"""A""",,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""",17.5,,0
lbs,,,5,3,"""A""",,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""",20,,0
lbs,,,5,4,"""A""",,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""",22.5,,0
lbs,,,6,5,"""A""",,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""",25,,0
lbs,,"""""",5,1,"""A""",,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)""",17.5,,0
lbs,,,5,2,"""A""",,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,3,"""A""",,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)""",22.5,,0
lbs,,,5,4,"""A""",,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)""",25,,0
lbs,,,5,5,"""A""",,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)""",30,,0
lbs,,"""Make sure good form""",5,1,"""B""",,2018-06-22 19:44:00,"""Squat (Barbell)""",15,"""""",0
lbs,,,5,2,"""B""",,2018-06-22 19:44:00,"""Squat (Barbell)""",17.5,,0
lbs,,,5,3,"""B""",,2018-06-22 19:44:00,"""Squat (Barbell)""",20,,0
lbs,,,5,4,"""B""",,2018-06-22 19:44:00,"""Squat (Barbell)""",22.5,,0
lbs,,,5,5,"""B""",,2018-06-22 19:44:00,"""Squat (Barbell)""",25,,0
lbs,,"""""",5,1,"""B""",,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""",15,,0
lbs,,,5,2,"""B""",,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""",17.5,,0
lbs,,,5,3,"""B""",,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""",20,,0
lbs,,,5,4,"""B""",,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""",22.5,,0
lbs,,,15,5,"""B""",,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""",25,,0
lbs,,"""""",6,1,"""B""",,2018-06-22 19:44:00,"""Pull Up""",0,,0
lbs,,,1,2,"""B""",,2018-06-22 19:44:00,"""Pull Up""",0,,0
lbs,,"""""",5,1,"""A""",,2018-06-20 17:54:37,"""Deadlift (Barbell)""",40,"""""",0
lbs,,,5,2,"""A""",,2018-06-20 17:54:37,"""Deadlift (Barbell)""",50,,0
lbs,,,5,3,"""A""",,2018-06-20 17:54:37,"""Deadlift (Barbell)""",60,,0
lbs,,,5,4,"""A""",,2018-06-20 17:54:37,"""Deadlift (Barbell)""",70,,0
lbs,,,8,5,"""A""",,2018-06-20 17:54:37,"""Deadlift (Barbell)""",80,,0
lbs,,"""""",5,1,"""A""",,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""",10,,0
lbs,,,5,2,"""A""",,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""",12.5,,0
lbs,,,5,3,"""A""",,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""",15,,0
lbs,,,5,4,"""A""",,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""",17.5,,0
lbs,,,15,5,"""A""",,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""",20,,0
lbs,,,0,6,"""A""",,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""",0,,0
lbs,,"""""",5,1,"""A""",,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)""",15,,0
lbs,,,5,2,"""A""",,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)""",17.5,,0
lbs,,,5,3,"""A""",,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,4,"""A""",,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)""",22.5,,0
lbs,,,10,5,"""A""",,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)""",25,,0
lbs,,"""Had wrong form""",5,1,"""B""",,2018-06-18 18:23:13,"""Squat (Barbell)""",15,"""""",0
lbs,,,5,2,"""B""",,2018-06-18 18:23:13,"""Squat (Barbell)""",17.5,,0
lbs,,,5,3,"""B""",,2018-06-18 18:23:13,"""Squat (Barbell)""",20,,0
lbs,,,5,4,"""B""",,2018-06-18 18:23:13,"""Squat (Barbell)""",22.5,,0
lbs,,,5,5,"""B""",,2018-06-18 18:23:13,"""Squat (Barbell)""",25,,0
lbs,,"""Up weight""",5,1,"""B""",,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""",10,,0
lbs,,,5,2,"""B""",,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""",12.5,,0
lbs,,,5,3,"""B""",,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""",15,,0
lbs,,,5,4,"""B""",,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""",17.5,,0
lbs,,,25,5,"""B""",,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""",20,,0
lbs,,"""""",6,1,"""B""",,2018-06-18 18:23:13,"""Pull Up""",0,,0
lbs,,,6,2,"""B""",,2018-06-18 18:23:13,"""Pull Up""",0,,0
