Workout Name,Weight Unit,Reps,Weight,Workout Notes,Distance,Distance Unit,Seconds,Notes,Set Order,Date,Exercise Name
"""B""",lbs,8,0,,,,0,"""""",1,2018-07-02 17:25:04,"""Pull Up"""
"""B""",lbs,1,0,,,,0,,2,2018-07-02 17:25:04,"""Pull Up"""
"""B""",lbs,5,15,"""""",,,0,"""""",1,2018-06-27 16:26:53,"""Squat (Barbell)"""
"""B""",lbs,5,17.5,,,,0,,2,2018-06-27 16:26:53,"""Squat (Barbell)"""
"""B""",lbs,5,20,,,,0,,3,2018-06-27 16:26:53,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,,4,2018-06-27 16:26:53,"""Squat (Barbell)"""
"""B""",lbs,5,25,,,,0,,5,2018-06-27 16:26:53,"""Squat (Barbell)"""
"""B""",lbs,5,17.5,,,,0,"""""",1,2018-06-27 16:26:53,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,20,,,,0,,2,2018-06-27 16:26:53,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,22.5,,,,0,,3,2018-06-27 16:26:53,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,25,,,,0,,4,2018-06-27 16:26:53,"""Bench Press (Dumbbell)"""
"""B""",lbs,10,30,,,,0,,5,2018-06-27 16:26:53,"""Bench Press (Dumbbell)"""
"""B""",lbs,6,0,,,,0,"""""",1,2018-06-27 16:26:53,"""Pull Up"""
"""B""",lbs,1,0,,,,0,,2,2018-06-27 16:26:53,"""Pull Up"""
"""A""",lbs,5,40,"""""",,,0,"""""",1,2018-06-25 21:59:11,"""Deadlift (Barbell)"""
"""A""",lbs,5,50,,,,0,,2,2018-06-25 21:59:11,"""Deadlift (Barbell)"""
"""A""",lbs,5,60,,,,0,,3,2018-06-25 21:59:11,"""Deadlift (Barbell)"""
"""A""",lbs,5,70,,,,0,,4,2018-06-25 21:59:11,"""Deadlift (Barbell)"""
"""A""",lbs,10,80,,,,0,,5,2018-06-25 21:59:11,"""Deadlift (Barbell)"""
"""A""",lbs,5,15,,,,0,"""""",1,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,17.5,,,,0,,2,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,20,,,,0,,3,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,4,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,6,25,,,,0,,5,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,17.5,,,,0,"""""",1,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,20,,,,0,,2,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,3,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,4,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,30,,,,0,,5,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)"""
"""B""",lbs,5,15,"""""",,,0,"""Make sure good form""",1,2018-06-22 19:44:00,"""Squat (Barbell)"""
"""B""",lbs,5,17.5,,,,0,,2,2018-06-22 19:44:00,"""Squat (Barbell)"""
"""B""",lbs,5,20,,,,0,,3,2018-06-22 19:44:00,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,,4,2018-06-22 19:44:00,"""Squat (Barbell)"""
"""B""",lbs,5,25,,,,0,,5,2018-06-22 19:44:00,"""Squat (Barbell)"""
"""B""",lbs,5,15,,,,0,"""""",1,2018-06-22 19:44:00,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,17.5,,,,0,,2,2018-06-22 19:44:00,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,20,,,,0,,3,2018-06-22 19:44:00,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,22.5,,,,0,,4,2018-06-22 19:44:00,"""Bench Press (Dumbbell)"""
"""B""",lbs,15,25,,,,0,,5,2018-06-22 19:44:00,"""Bench Press (Dumbbell)"""
"""B""",lbs,6,0,,,,0,"""""",1,2018-06-22 19:44:00,"""Pull Up"""
"""B""",lbs,1,0,,,,0,,2,2018-06-22 19:44:00,"""Pull Up"""
"""A""",lbs,5,40,"""""",,,0,"""""",1,2018-06-20 17:54:37,"""Deadlift (Barbell)"""
"""A""",lbs,5,50,,,,0,,2,2018-06-20 17:54:37,"""Deadlift (Barbell)"""
"""A""",lbs,5,60,,,,0,,3,2018-06-20 17:54:37,"""Deadlift (Barbell)"""
"""A""",lbs,5,70,,,,0,,4,2018-06-20 17:54:37,"""Deadlift (Barbell)"""
"""A""",lbs,8,80,,,,0,,5,2018-06-20 17:54:37,"""Deadlift (Barbell)"""
"""A""",lbs,5,10,,,,0,"""""",1,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,12.5,,,,0,,2,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,15,,,,0,,3,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,17.5,,,,0,,4,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,15,20,,,,0,,5,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,0,0,,,,0,,6,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,15,,,,0,"""""",1,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,17.5,,,,0,,2,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,20,,,,0,,3,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,4,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)"""
"""A""",lbs,10,25,,,,0,,5,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)"""
"""B""",lbs,5,15,"""""",,,0,"""Had wrong form""",1,2018-06-18 18:23:13,"""Squat (Barbell)"""
"""B""",lbs,5,17.5,,,,0,,2,2018-06-18 18:23:13,"""Squat (Barbell)"""
"""B""",lbs,5,20,,,,0,,3,2018-06-18 18:23:13,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,,4,2018-06-18 18:23:13,"""Squat (Barbell)"""
"""B""",lbs,5,25,,,,0,,5,2018-06-18 18:23:13,"""Squat (Barbell)"""
"""B""",lbs,5,10,,,,0,"""Up weight""",1,2018-06-18 18:23:13,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,12.5,,,,0,,2,2018-06-18 18:23:13,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,15,,,,0,,3,2018-06-18 18:23:13,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,17.5,,,,0,,4,2018-06-18 18:23:13,"""Bench Press (Dumbbell)"""
"""B""",lbs,25,20,,,,0,,5,2018-06-18 18:23:13,"""Bench Press (Dumbbell)"""
"""B""",lbs,6,0,,,,0,"""""",1,2018-06-18 18:23:13,"""Pull Up"""
"""B""",lbs,6,0,,,,0,,2,2018-06-18 18:23:13,"""Pull Up"""
