Seconds,Weight Unit,Distance,Distance Unit,Date,Exercise Name,Workout Name,Reps,Workout Notes,Notes,Weight,Set Order
0,lbs,,,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""","""A""",5,,,22.5,4
0,lbs,,,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""","""A""",6,,,25,5
0,lbs,,,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)""","""A""",5,,"""""",17.5,1
0,lbs,,,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)""","""A""",5,,,20,2
0,lbs,,,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,3
0,lbs,,,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)""","""A""",5,,,25,4
0,lbs,,,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)""","""A""",5,,,30,5
0,lbs,,,2018-06-22 19:44:00,"""Squat (Barbell)""","""B""",5,"""""","""Make sure good form""",15,1
0,lbs,,,2018-06-22 19:44:00,"""Squat (Barbell)""","""B""",5,,,17.5,2
0,lbs,,,2018-06-22 19:44:00,"""Squat (Barbell)""","""B""",5,,,20,3
0,lbs,,,2018-06-22 19:44:00,"""Squat (Barbell)""","""B""",5,,,22.5,4
0,lbs,,,2018-06-22 19:44:00,"""Squat (Barbell)""","""B""",5,,,25,5
0,lbs,,,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""","""B""",5,,"""""",15,1
0,lbs,,,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""","""B""",5,,,17.5,2
0,lbs,,,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""","""B""",5,,,20,3
0,lbs,,,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""","""B""",5,,,22.5,4
0,lbs,,,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""","""B""",15,,,25,5
0,lbs,,,2018-06-22 19:44:00,"""Pull Up""","""B""",6,,"""""",0,1
0,lbs,,,2018-06-22 19:44:00,"""Pull Up""","""B""",1,,,0,2
0,lbs,,,2018-06-20 17:54:37,"""Deadlift (Barbell)""","""A""",5,"""""","""""",40,1
0,lbs,,,2018-06-20 17:54:37,"""Deadlift (Barbell)""","""A""",5,,,50,2
0,lbs,,,2018-06-20 17:54:37,"""Deadlift (Barbell)""","""A""",5,,,60,3
0,lbs,,,2018-06-20 17:54:37,"""Deadlift (Barbell)""","""A""",5,,,70,4
0,lbs,,,2018-06-20 17:54:37,"""Deadlift (Barbell)""","""A""",8,,,80,5
0,lbs,,,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""","""A""",5,,"""""",10,1
0,lbs,,,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""","""A""",5,,,12.5,2
0,lbs,,,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""","""A""",5,,,15,3
0,lbs,,,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""","""A""",5,,,17.5,4
0,lbs,,,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""","""A""",15,,,20,5
0,lbs,,,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""","""A""",0,,,0,6
0,lbs,,,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)""","""A""",5,,"""""",15,1
0,lbs,,,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)""","""A""",5,,,17.5,2
0,lbs,,,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)""","""A""",5,,,20,3
0,lbs,,,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,4
0,lbs,,,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)""","""A""",10,,,25,5
0,lbs,,,2018-06-18 18:23:13,"""Squat (Barbell)""","""B""",5,"""""","""Had wrong form""",15,1
0,lbs,,,2018-06-18 18:23:13,"""Squat (Barbell)""","""B""",5,,,17.5,2
0,lbs,,,2018-06-18 18:23:13,"""Squat (Barbell)""","""B""",5,,,20,3
0,lbs,,,2018-06-18 18:23:13,"""Squat (Barbell)""","""B""",5,,,22.5,4
0,lbs,,,2018-06-18 18:23:13,"""Squat (Barbell)""","""B""",5,,,25,5
0,lbs,,,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""","""B""",5,,"""Up weight""",10,1
0,lbs,,,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""","""B""",5,,,12.5,2
0,lbs,,,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""","""B""",5,,,15,3
0,lbs,,,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""","""B""",5,,,17.5,4
0,lbs,,,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""","""B""",25,,,20,5
0,lbs,,,2018-06-18 18:23:13,"""Pull Up""","""B""",6,,"""""",0,1
0,lbs,,,2018-06-18 18:23:13,"""Pull Up""","""B""",6,,,0,2
