Exercise Name,Workout Name,Distance,Notes,Workout Notes,Reps,Weight,Set Order,Date,Weight Unit,Distance Unit,Seconds
"""Bent Over Row (Dumbbell)""","""A""",,,,5,22.5,4,2018-06-25 21:59:11,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,6,25,5,2018-06-25 21:59:11,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""""",,5,17.5,1,2018-06-25 21:59:11,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,20,2,2018-06-25 21:59:11,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,3,2018-06-25 21:59:11,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,25,4,2018-06-25 21:59:11,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,30,5,2018-06-25 21:59:11,lbs,,0
"""Squat (Barbell)""","""B""",,"""Make sure good form""","""""",5,15,1,2018-06-22 19:44:00,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,17.5,2,2018-06-22 19:44:00,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,20,3,2018-06-22 19:44:00,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,22.5,4,2018-06-22 19:44:00,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,25,5,2018-06-22 19:44:00,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""""",,5,15,1,2018-06-22 19:44:00,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,17.5,2,2018-06-22 19:44:00,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,20,3,2018-06-22 19:44:00,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,22.5,4,2018-06-22 19:44:00,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,15,25,5,2018-06-22 19:44:00,lbs,,0
"""Pull Up""","""B""",,"""""",,6,0,1,2018-06-22 19:44:00,lbs,,0
"""Pull Up""","""B""",,,,1,0,2,2018-06-22 19:44:00,lbs,,0
"""Deadlift (Barbell)""","""A""",,"""""","""""",5,40,1,2018-06-20 17:54:37,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,50,2,2018-06-20 17:54:37,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,60,3,2018-06-20 17:54:37,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,70,4,2018-06-20 17:54:37,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,8,80,5,2018-06-20 17:54:37,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""""",,5,10,1,2018-06-20 17:54:37,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,12.5,2,2018-06-20 17:54:37,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,15,3,2018-06-20 17:54:37,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,17.5,4,2018-06-20 17:54:37,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,15,20,5,2018-06-20 17:54:37,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,0,0,6,2018-06-20 17:54:37,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""""",,5,15,1,2018-06-20 17:54:37,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,17.5,2,2018-06-20 17:54:37,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,20,3,2018-06-20 17:54:37,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,4,2018-06-20 17:54:37,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,10,25,5,2018-06-20 17:54:37,lbs,,0
"""Squat (Barbell)""","""B""",,"""Had wrong form""","""""",5,15,1,2018-06-18 18:23:13,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,17.5,2,2018-06-18 18:23:13,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,20,3,2018-06-18 18:23:13,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,22.5,4,2018-06-18 18:23:13,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,25,5,2018-06-18 18:23:13,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""Up weight""",,5,10,1,2018-06-18 18:23:13,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,12.5,2,2018-06-18 18:23:13,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,15,3,2018-06-18 18:23:13,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,17.5,4,2018-06-18 18:23:13,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,25,20,5,2018-06-18 18:23:13,lbs,,0
"""Pull Up""","""B""",,"""""",,6,0,1,2018-06-18 18:23:13,lbs,,0
"""Pull Up""","""B""",,,,6,0,2,2018-06-18 18:23:13,lbs,,0
