Weight Unit,Date,Distance,Distance Unit,Workout Name,Weight,Seconds,Workout Notes,Exercise Name,Notes,Reps,Set Order
lbs,2018-06-25 21:59:11,,,"""A""",50,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-06-25 21:59:11,,,"""A""",60,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-06-25 21:59:11,,,"""A""",70,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-06-25 21:59:11,,,"""A""",80,0,,"""Deadlift (Barbell)""",,10,5
lbs,2018-06-25 21:59:11,,,"""A""",15,0,,"""Bent Over Row (Dumbbell)""","""""",5,1
lbs,2018-06-25 21:59:11,,,"""A""",17.5,0,,"""Bent Over Row (Dumbbell)""",,5,2
lbs,2018-06-25 21:59:11,,,"""A""",20,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-06-25 21:59:11,,,"""A""",22.5,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-06-25 21:59:11,,,"""A""",25,0,,"""Bent Over Row (Dumbbell)""",,6,5
lbs,2018-06-25 21:59:11,,,"""A""",17.5,0,,"""Overhead Press (Dumbbell)""","""""",5,1
lbs,2018-06-25 21:59:11,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-06-25 21:59:11,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-06-25 21:59:11,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-06-25 21:59:11,,,"""A""",30,0,,"""Overhead Press (Dumbbell)""",,5,5
lbs,2018-06-22 19:44:00,,,"""B""",15,0,"""""","""Squat (Barbell)""","""Make sure good form""",5,1
lbs,2018-06-22 19:44:00,,,"""B""",17.5,0,,"""Squat (Barbell)""",,5,2
lbs,2018-06-22 19:44:00,,,"""B""",20,0,,"""Squat (Barbell)""",,5,3
lbs,2018-06-22 19:44:00,,,"""B""",22.5,0,,"""Squat (Barbell)""",,5,4
lbs,2018-06-22 19:44:00,,,"""B""",25,0,,"""Squat (Barbell)""",,5,5
lbs,2018-06-22 19:44:00,,,"""B""",15,0,,"""Bench Press (Dumbbell)""","""""",5,1
lbs,2018-06-22 19:44:00,,,"""B""",17.5,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-06-22 19:44:00,,,"""B""",20,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-06-22 19:44:00,,,"""B""",22.5,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-06-22 19:44:00,,,"""B""",25,0,,"""Bench Press (Dumbbell)""",,15,5
lbs,2018-06-22 19:44:00,,,"""B""",0,0,,"""Pull Up""","""""",6,1
lbs,2018-06-22 19:44:00,,,"""B""",0,0,,"""Pull Up""",,1,2
lbs,2018-06-20 17:54:37,,,"""A""",40,0,"""""","""Deadlift (Barbell)""","""""",5,1
lbs,2018-06-20 17:54:37,,,"""A""",50,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-06-20 17:54:37,,,"""A""",60,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-06-20 17:54:37,,,"""A""",70,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-06-20 17:54:37,,,"""A""",80,0,,"""Deadlift (Barbell)""",,8,5
lbs,2018-06-20 17:54:37,,,"""A""",10,0,,"""Bent Over Row (Dumbbell)""","""""",5,1
lbs,2018-06-20 17:54:37,,,"""A""",12.5,0,,"""Bent Over Row (Dumbbell)""",,5,2
lbs,2018-06-20 17:54:37,,,"""A""",15,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-06-20 17:54:37,,,"""A""",17.5,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-06-20 17:54:37,,,"""A""",20,0,,"""Bent Over Row (Dumbbell)""",,15,5
lbs,2018-06-20 17:54:37,,,"""A""",0,0,,"""Bent Over Row (Dumbbell)""",,0,6
lbs,2018-06-20 17:54:37,,,"""A""",15,0,,"""Overhead Press (Dumbbell)""","""""",5,1
lbs,2018-06-20 17:54:37,,,"""A""",17.5,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-06-20 17:54:37,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-06-20 17:54:37,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-06-20 17:54:37,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,10,5
lbs,2018-06-18 18:23:13,,,"""B""",15,0,"""""","""Squat (Barbell)""","""Had wrong form""",5,1
lbs,2018-06-18 18:23:13,,,"""B""",17.5,0,,"""Squat (Barbell)""",,5,2
lbs,2018-06-18 18:23:13,,,"""B""",20,0,,"""Squat (Barbell)""",,5,3
lbs,2018-06-18 18:23:13,,,"""B""",22.5,0,,"""Squat (Barbell)""",,5,4
lbs,2018-06-18 18:23:13,,,"""B""",25,0,,"""Squat (Barbell)""",,5,5
lbs,2018-06-18 18:23:13,,,"""B""",10,0,,"""Bench Press (Dumbbell)""","""Up weight""",5,1
lbs,2018-06-18 18:23:13,,,"""B""",12.5,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-06-18 18:23:13,,,"""B""",15,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-06-18 18:23:13,,,"""B""",17.5,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-06-18 18:23:13,,,"""B""",20,0,,"""Bench Press (Dumbbell)""",,25,5
lbs,2018-06-18 18:23:13,,,"""B""",0,0,,"""Pull Up""","""""",6,1
lbs,2018-06-18 18:23:13,,,"""B""",0,0,,"""Pull Up""",,6,2
