Seconds,Notes,Workout Notes,Set Order,Date,Weight Unit,Weight,Workout Name,Distance Unit,Distance,Reps,Exercise Name
0,,,2,2018-07-02 17:25:04,lbs,0,"""B""",,,1,"""Pull Up"""
0,"""""","""""",1,2018-06-27 16:26:53,lbs,15,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-06-27 16:26:53,lbs,17.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-06-27 16:26:53,lbs,20,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-06-27 16:26:53,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-06-27 16:26:53,lbs,25,"""B""",,,5,"""Squat (Barbell)"""
0,"""""",,1,2018-06-27 16:26:53,lbs,17.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-06-27 16:26:53,lbs,20,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-06-27 16:26:53,lbs,22.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-06-27 16:26:53,lbs,25,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-06-27 16:26:53,lbs,30,"""B""",,,10,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-06-27 16:26:53,lbs,0,"""B""",,,6,"""Pull Up"""
0,,,2,2018-06-27 16:26:53,lbs,0,"""B""",,,1,"""Pull Up"""
0,"""""","""""",1,2018-06-25 21:59:11,lbs,40,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,2,2018-06-25 21:59:11,lbs,50,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-06-25 21:59:11,lbs,60,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-06-25 21:59:11,lbs,70,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-06-25 21:59:11,lbs,80,"""A""",,,10,"""Deadlift (Barbell)"""
0,"""""",,1,2018-06-25 21:59:11,lbs,15,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-06-25 21:59:11,lbs,17.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-06-25 21:59:11,lbs,20,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-06-25 21:59:11,lbs,22.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,5,2018-06-25 21:59:11,lbs,25,"""A""",,,6,"""Bent Over Row (Dumbbell)"""
0,"""""",,1,2018-06-25 21:59:11,lbs,17.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-06-25 21:59:11,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-06-25 21:59:11,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-06-25 21:59:11,lbs,25,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-06-25 21:59:11,lbs,30,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,"""Make sure good form""","""""",1,2018-06-22 19:44:00,lbs,15,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-06-22 19:44:00,lbs,17.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-06-22 19:44:00,lbs,20,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-06-22 19:44:00,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-06-22 19:44:00,lbs,25,"""B""",,,5,"""Squat (Barbell)"""
0,"""""",,1,2018-06-22 19:44:00,lbs,15,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-06-22 19:44:00,lbs,17.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-06-22 19:44:00,lbs,20,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-06-22 19:44:00,lbs,22.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-06-22 19:44:00,lbs,25,"""B""",,,15,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-06-22 19:44:00,lbs,0,"""B""",,,6,"""Pull Up"""
0,,,2,2018-06-22 19:44:00,lbs,0,"""B""",,,1,"""Pull Up"""
0,"""""","""""",1,2018-06-20 17:54:37,lbs,40,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,2,2018-06-20 17:54:37,lbs,50,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-06-20 17:54:37,lbs,60,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-06-20 17:54:37,lbs,70,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-06-20 17:54:37,lbs,80,"""A""",,,8,"""Deadlift (Barbell)"""
0,"""""",,1,2018-06-20 17:54:37,lbs,10,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-06-20 17:54:37,lbs,12.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-06-20 17:54:37,lbs,15,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-06-20 17:54:37,lbs,17.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,5,2018-06-20 17:54:37,lbs,20,"""A""",,,15,"""Bent Over Row (Dumbbell)"""
0,,,6,2018-06-20 17:54:37,lbs,0,"""A""",,,0,"""Bent Over Row (Dumbbell)"""
0,"""""",,1,2018-06-20 17:54:37,lbs,15,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-06-20 17:54:37,lbs,17.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-06-20 17:54:37,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-06-20 17:54:37,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-06-20 17:54:37,lbs,25,"""A""",,,10,"""Overhead Press (Dumbbell)"""
0,"""Had wrong form""","""""",1,2018-06-18 18:23:13,lbs,15,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-06-18 18:23:13,lbs,17.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-06-18 18:23:13,lbs,20,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-06-18 18:23:13,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-06-18 18:23:13,lbs,25,"""B""",,,5,"""Squat (Barbell)"""
0,"""Up weight""",,1,2018-06-18 18:23:13,lbs,10,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-06-18 18:23:13,lbs,12.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-06-18 18:23:13,lbs,15,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-06-18 18:23:13,lbs,17.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-06-18 18:23:13,lbs,20,"""B""",,,25,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-06-18 18:23:13,lbs,0,"""B""",,,6,"""Pull Up"""
0,,,2,2018-06-18 18:23:13,lbs,0,"""B""",,,6,"""Pull Up"""
