Date,Distance,Distance Unit,Notes,Seconds,Reps,Weight Unit,Weight,Exercise Name,Set Order,Workout Notes,Workout Name
2018-07-02 17:25:04,,,,0,1,lbs,0,"""Pull Up""",2,,"""B"""
2018-06-27 16:26:53,,,"""""",0,5,lbs,15,"""Squat (Barbell)""",1,"""""","""B"""
2018-06-27 16:26:53,,,,0,5,lbs,17.5,"""Squat (Barbell)""",2,,"""B"""
2018-06-27 16:26:53,,,,0,5,lbs,20,"""Squat (Barbell)""",3,,"""B"""
2018-06-27 16:26:53,,,,0,5,lbs,22.5,"""Squat (Barbell)""",4,,"""B"""
2018-06-27 16:26:53,,,,0,5,lbs,25,"""Squat (Barbell)""",5,,"""B"""
2018-06-27 16:26:53,,,"""""",0,5,lbs,17.5,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-06-27 16:26:53,,,,0,5,lbs,20,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-06-27 16:26:53,,,,0,5,lbs,22.5,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-06-27 16:26:53,,,,0,5,lbs,25,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-06-27 16:26:53,,,,0,10,lbs,30,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-06-27 16:26:53,,,"""""",0,6,lbs,0,"""Pull Up""",1,,"""B"""
2018-06-27 16:26:53,,,,0,1,lbs,0,"""Pull Up""",2,,"""B"""
2018-06-25 21:59:11,,,"""""",0,5,lbs,40,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-06-25 21:59:11,,,,0,5,lbs,50,"""Deadlift (Barbell)""",2,,"""A"""
2018-06-25 21:59:11,,,,0,5,lbs,60,"""Deadlift (Barbell)""",3,,"""A"""
2018-06-25 21:59:11,,,,0,5,lbs,70,"""Deadlift (Barbell)""",4,,"""A"""
2018-06-25 21:59:11,,,,0,10,lbs,80,"""Deadlift (Barbell)""",5,,"""A"""
2018-06-25 21:59:11,,,"""""",0,5,lbs,15,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-06-25 21:59:11,,,,0,5,lbs,17.5,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-06-25 21:59:11,,,,0,5,lbs,20,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-06-25 21:59:11,,,,0,5,lbs,22.5,"""Bent Over Row (Dumbbell)""",4,,"""A"""
2018-06-25 21:59:11,,,,0,6,lbs,25,"""Bent Over Row (Dumbbell)""",5,,"""A"""
2018-06-25 21:59:11,,,"""""",0,5,lbs,17.5,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-06-25 21:59:11,,,,0,5,lbs,20,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-06-25 21:59:11,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-06-25 21:59:11,,,,0,5,lbs,25,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-06-25 21:59:11,,,,0,5,lbs,30,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-06-22 19:44:00,,,"""Make sure good form""",0,5,lbs,15,"""Squat (Barbell)""",1,"""""","""B"""
2018-06-22 19:44:00,,,,0,5,lbs,17.5,"""Squat (Barbell)""",2,,"""B"""
2018-06-22 19:44:00,,,,0,5,lbs,20,"""Squat (Barbell)""",3,,"""B"""
2018-06-22 19:44:00,,,,0,5,lbs,22.5,"""Squat (Barbell)""",4,,"""B"""
2018-06-22 19:44:00,,,,0,5,lbs,25,"""Squat (Barbell)""",5,,"""B"""
2018-06-22 19:44:00,,,"""""",0,5,lbs,15,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-06-22 19:44:00,,,,0,5,lbs,17.5,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-06-22 19:44:00,,,,0,5,lbs,20,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-06-22 19:44:00,,,,0,5,lbs,22.5,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-06-22 19:44:00,,,,0,15,lbs,25,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-06-22 19:44:00,,,"""""",0,6,lbs,0,"""Pull Up""",1,,"""B"""
2018-06-22 19:44:00,,,,0,1,lbs,0,"""Pull Up""",2,,"""B"""
2018-06-20 17:54:37,,,"""""",0,5,lbs,40,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-06-20 17:54:37,,,,0,5,lbs,50,"""Deadlift (Barbell)""",2,,"""A"""
2018-06-20 17:54:37,,,,0,5,lbs,60,"""Deadlift (Barbell)""",3,,"""A"""
2018-06-20 17:54:37,,,,0,5,lbs,70,"""Deadlift (Barbell)""",4,,"""A"""
2018-06-20 17:54:37,,,,0,8,lbs,80,"""Deadlift (Barbell)""",5,,"""A"""
2018-06-20 17:54:37,,,"""""",0,5,lbs,10,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-06-20 17:54:37,,,,0,5,lbs,12.5,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-06-20 17:54:37,,,,0,5,lbs,15,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-06-20 17:54:37,,,,0,5,lbs,17.5,"""Bent Over Row (Dumbbell)""",4,,"""A"""
2018-06-20 17:54:37,,,,0,15,lbs,20,"""Bent Over Row (Dumbbell)""",5,,"""A"""
2018-06-20 17:54:37,,,,0,0,lbs,0,"""Bent Over Row (Dumbbell)""",6,,"""A"""
2018-06-20 17:54:37,,,"""""",0,5,lbs,15,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-06-20 17:54:37,,,,0,5,lbs,17.5,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-06-20 17:54:37,,,,0,5,lbs,20,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-06-20 17:54:37,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-06-20 17:54:37,,,,0,10,lbs,25,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-06-18 18:23:13,,,"""Had wrong form""",0,5,lbs,15,"""Squat (Barbell)""",1,"""""","""B"""
2018-06-18 18:23:13,,,,0,5,lbs,17.5,"""Squat (Barbell)""",2,,"""B"""
2018-06-18 18:23:13,,,,0,5,lbs,20,"""Squat (Barbell)""",3,,"""B"""
2018-06-18 18:23:13,,,,0,5,lbs,22.5,"""Squat (Barbell)""",4,,"""B"""
2018-06-18 18:23:13,,,,0,5,lbs,25,"""Squat (Barbell)""",5,,"""B"""
2018-06-18 18:23:13,,,"""Up weight""",0,5,lbs,10,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-06-18 18:23:13,,,,0,5,lbs,12.5,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-06-18 18:23:13,,,,0,5,lbs,15,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-06-18 18:23:13,,,,0,5,lbs,17.5,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-06-18 18:23:13,,,,0,25,lbs,20,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-06-18 18:23:13,,,"""""",0,6,lbs,0,"""Pull Up""",1,,"""B"""
2018-06-18 18:23:13,,,,0,6,lbs,0,"""Pull Up""",2,,"""B"""
