Workout Notes,Weight Unit,Seconds,Notes,Distance,Reps,Distance Unit,Weight,Set Order,Exercise Name,Workout Name,Date
,lbs,0,,,5,,22.5,4,"""Bent Over Row (Dumbbell)""","""A""",2018-06-25 21:59:11
,lbs,0,,,6,,25,5,"""Bent Over Row (Dumbbell)""","""A""",2018-06-25 21:59:11
,lbs,0,"""""",,5,,17.5,1,"""Overhead Press (Dumbbell)""","""A""",2018-06-25 21:59:11
,lbs,0,,,5,,20,2,"""Overhead Press (Dumbbell)""","""A""",2018-06-25 21:59:11
,lbs,0,,,5,,22.5,3,"""Overhead Press (Dumbbell)""","""A""",2018-06-25 21:59:11
,lbs,0,,,5,,25,4,"""Overhead Press (Dumbbell)""","""A""",2018-06-25 21:59:11
,lbs,0,,,5,,30,5,"""Overhead Press (Dumbbell)""","""A""",2018-06-25 21:59:11
"""""",lbs,0,"""Make sure good form""",,5,,15,1,"""Squat (Barbell)""","""B""",2018-06-22 19:44:00
,lbs,0,,,5,,17.5,2,"""Squat (Barbell)""","""B""",2018-06-22 19:44:00
,lbs,0,,,5,,20,3,"""Squat (Barbell)""","""B""",2018-06-22 19:44:00
,lbs,0,,,5,,22.5,4,"""Squat (Barbell)""","""B""",2018-06-22 19:44:00
,lbs,0,,,5,,25,5,"""Squat (Barbell)""","""B""",2018-06-22 19:44:00
,lbs,0,"""""",,5,,15,1,"""Bench Press (Dumbbell)""","""B""",2018-06-22 19:44:00
,lbs,0,,,5,,17.5,2,"""Bench Press (Dumbbell)""","""B""",2018-06-22 19:44:00
,lbs,0,,,5,,20,3,"""Bench Press (Dumbbell)""","""B""",2018-06-22 19:44:00
,lbs,0,,,5,,22.5,4,"""Bench Press (Dumbbell)""","""B""",2018-06-22 19:44:00
,lbs,0,,,15,,25,5,"""Bench Press (Dumbbell)""","""B""",2018-06-22 19:44:00
,lbs,0,"""""",,6,,0,1,"""Pull Up""","""B""",2018-06-22 19:44:00
,lbs,0,,,1,,0,2,"""Pull Up""","""B""",2018-06-22 19:44:00
"""""",lbs,0,"""""",,5,,40,1,"""Deadlift (Barbell)""","""A""",2018-06-20 17:54:37
,lbs,0,,,5,,50,2,"""Deadlift (Barbell)""","""A""",2018-06-20 17:54:37
,lbs,0,,,5,,60,3,"""Deadlift (Barbell)""","""A""",2018-06-20 17:54:37
,lbs,0,,,5,,70,4,"""Deadlift (Barbell)""","""A""",2018-06-20 17:54:37
,lbs,0,,,8,,80,5,"""Deadlift (Barbell)""","""A""",2018-06-20 17:54:37
,lbs,0,"""""",,5,,10,1,"""Bent Over Row (Dumbbell)""","""A""",2018-06-20 17:54:37
,lbs,0,,,5,,12.5,2,"""Bent Over Row (Dumbbell)""","""A""",2018-06-20 17:54:37
,lbs,0,,,5,,15,3,"""Bent Over Row (Dumbbell)""","""A""",2018-06-20 17:54:37
,lbs,0,,,5,,17.5,4,"""Bent Over Row (Dumbbell)""","""A""",2018-06-20 17:54:37
,lbs,0,,,15,,20,5,"""Bent Over Row (Dumbbell)""","""A""",2018-06-20 17:54:37
,lbs,0,,,0,,0,6,"""Bent Over Row (Dumbbell)""","""A""",2018-06-20 17:54:37
,lbs,0,"""""",,5,,15,1,"""Overhead Press (Dumbbell)""","""A""",2018-06-20 17:54:37
,lbs,0,,,5,,17.5,2,"""Overhead Press (Dumbbell)""","""A""",2018-06-20 17:54:37
,lbs,0,,,5,,20,3,"""Overhead Press (Dumbbell)""","""A""",2018-06-20 17:54:37
,lbs,0,,,5,,22.5,4,"""Overhead Press (Dumbbell)""","""A""",2018-06-20 17:54:37
,lbs,0,,,10,,25,5,"""Overhead Press (Dumbbell)""","""A""",2018-06-20 17:54:37
"""""",lbs,0,"""Had wrong form""",,5,,15,1,"""Squat (Barbell)""","""B""",2018-06-18 18:23:13
,lbs,0,,,5,,17.5,2,"""Squat (Barbell)""","""B""",2018-06-18 18:23:13
,lbs,0,,,5,,20,3,"""Squat (Barbell)""","""B""",2018-06-18 18:23:13
,lbs,0,,,5,,22.5,4,"""Squat (Barbell)""","""B""",2018-06-18 18:23:13
,lbs,0,,,5,,25,5,"""Squat (Barbell)""","""B""",2018-06-18 18:23:13
,lbs,0,"""Up weight""",,5,,10,1,"""Bench Press (Dumbbell)""","""B""",2018-06-18 18:23:13
,lbs,0,,,5,,12.5,2,"""Bench Press (Dumbbell)""","""B""",2018-06-18 18:23:13
,lbs,0,,,5,,15,3,"""Bench Press (Dumbbell)""","""B""",2018-06-18 18:23:13
,lbs,0,,,5,,17.5,4,"""Bench Press (Dumbbell)""","""B""",2018-06-18 18:23:13
,lbs,0,,,25,,20,5,"""Bench Press (Dumbbell)""","""B""",2018-06-18 18:23:13
,lbs,0,"""""",,6,,0,1,"""Pull Up""","""B""",2018-06-18 18:23:13
,lbs,0,,,6,,0,2,"""Pull Up""","""B""",2018-06-18 18:23:13
