Workout Name,Weight Unit,Exercise Name,Distance Unit,Workout Notes,Distance,Notes,Set Order,Date,Seconds,Reps,Weight
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-06-27 16:26:53,0,5,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-06-27 16:26:53,0,10,30
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-06-27 16:26:53,0,6,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-06-27 16:26:53,0,1,0
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,"""""",1,2018-06-25 21:59:11,0,5,40
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-06-25 21:59:11,0,5,50
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-06-25 21:59:11,0,5,60
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-06-25 21:59:11,0,5,70
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-06-25 21:59:11,0,10,80
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""""",1,2018-06-25 21:59:11,0,5,15
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-06-25 21:59:11,0,5,17.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-06-25 21:59:11,0,5,20
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-06-25 21:59:11,0,5,22.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-06-25 21:59:11,0,6,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""""",1,2018-06-25 21:59:11,0,5,17.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-06-25 21:59:11,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-06-25 21:59:11,0,5,22.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-06-25 21:59:11,0,5,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-06-25 21:59:11,0,5,30
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""Make sure good form""",1,2018-06-22 19:44:00,0,5,15
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-06-22 19:44:00,0,5,17.5
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-06-22 19:44:00,0,5,20
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-06-22 19:44:00,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-06-22 19:44:00,0,5,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""""",1,2018-06-22 19:44:00,0,5,15
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-06-22 19:44:00,0,5,17.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-06-22 19:44:00,0,5,20
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-06-22 19:44:00,0,5,22.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-06-22 19:44:00,0,15,25
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-06-22 19:44:00,0,6,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-06-22 19:44:00,0,1,0
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,"""""",1,2018-06-20 17:54:37,0,5,40
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-06-20 17:54:37,0,5,50
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-06-20 17:54:37,0,5,60
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-06-20 17:54:37,0,5,70
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-06-20 17:54:37,0,8,80
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""""",1,2018-06-20 17:54:37,0,5,10
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-06-20 17:54:37,0,5,12.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-06-20 17:54:37,0,5,15
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-06-20 17:54:37,0,5,17.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-06-20 17:54:37,0,15,20
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,6,2018-06-20 17:54:37,0,0,0
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""""",1,2018-06-20 17:54:37,0,5,15
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-06-20 17:54:37,0,5,17.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-06-20 17:54:37,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-06-20 17:54:37,0,5,22.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-06-20 17:54:37,0,10,25
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""Had wrong form""",1,2018-06-18 18:23:13,0,5,15
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-06-18 18:23:13,0,5,17.5
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-06-18 18:23:13,0,5,20
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-06-18 18:23:13,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-06-18 18:23:13,0,5,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""Up weight""",1,2018-06-18 18:23:13,0,5,10
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-06-18 18:23:13,0,5,12.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-06-18 18:23:13,0,5,15
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-06-18 18:23:13,0,5,17.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-06-18 18:23:13,0,25,20
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-06-18 18:23:13,0,6,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-06-18 18:23:13,0,6,0
