Notes,Weight,Set Order,Seconds,Date,Weight Unit,Exercise Name,Workout Name,Distance,Reps,Workout Notes,Distance Unit
,22.5,4,0,2018-06-25 21:59:11,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,25,5,0,2018-06-25 21:59:11,lbs,"""Bent Over Row (Dumbbell)""","""A""",,6,,
"""""",17.5,1,0,2018-06-25 21:59:11,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,20,2,0,2018-06-25 21:59:11,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,3,0,2018-06-25 21:59:11,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,4,0,2018-06-25 21:59:11,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,30,5,0,2018-06-25 21:59:11,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
"""Make sure good form""",15,1,0,2018-06-22 19:44:00,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,17.5,2,0,2018-06-22 19:44:00,lbs,"""Squat (Barbell)""","""B""",,5,,
,20,3,0,2018-06-22 19:44:00,lbs,"""Squat (Barbell)""","""B""",,5,,
,22.5,4,0,2018-06-22 19:44:00,lbs,"""Squat (Barbell)""","""B""",,5,,
,25,5,0,2018-06-22 19:44:00,lbs,"""Squat (Barbell)""","""B""",,5,,
"""""",15,1,0,2018-06-22 19:44:00,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,17.5,2,0,2018-06-22 19:44:00,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,20,3,0,2018-06-22 19:44:00,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,22.5,4,0,2018-06-22 19:44:00,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,25,5,0,2018-06-22 19:44:00,lbs,"""Bench Press (Dumbbell)""","""B""",,15,,
"""""",0,1,0,2018-06-22 19:44:00,lbs,"""Pull Up""","""B""",,6,,
,0,2,0,2018-06-22 19:44:00,lbs,"""Pull Up""","""B""",,1,,
"""""",40,1,0,2018-06-20 17:54:37,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,50,2,0,2018-06-20 17:54:37,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,60,3,0,2018-06-20 17:54:37,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,70,4,0,2018-06-20 17:54:37,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,80,5,0,2018-06-20 17:54:37,lbs,"""Deadlift (Barbell)""","""A""",,8,,
"""""",10,1,0,2018-06-20 17:54:37,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,12.5,2,0,2018-06-20 17:54:37,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,15,3,0,2018-06-20 17:54:37,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,17.5,4,0,2018-06-20 17:54:37,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,20,5,0,2018-06-20 17:54:37,lbs,"""Bent Over Row (Dumbbell)""","""A""",,15,,
,0,6,0,2018-06-20 17:54:37,lbs,"""Bent Over Row (Dumbbell)""","""A""",,0,,
"""""",15,1,0,2018-06-20 17:54:37,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,17.5,2,0,2018-06-20 17:54:37,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,20,3,0,2018-06-20 17:54:37,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,4,0,2018-06-20 17:54:37,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,5,0,2018-06-20 17:54:37,lbs,"""Overhead Press (Dumbbell)""","""A""",,10,,
"""Had wrong form""",15,1,0,2018-06-18 18:23:13,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,17.5,2,0,2018-06-18 18:23:13,lbs,"""Squat (Barbell)""","""B""",,5,,
,20,3,0,2018-06-18 18:23:13,lbs,"""Squat (Barbell)""","""B""",,5,,
,22.5,4,0,2018-06-18 18:23:13,lbs,"""Squat (Barbell)""","""B""",,5,,
,25,5,0,2018-06-18 18:23:13,lbs,"""Squat (Barbell)""","""B""",,5,,
"""Up weight""",10,1,0,2018-06-18 18:23:13,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,12.5,2,0,2018-06-18 18:23:13,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,15,3,0,2018-06-18 18:23:13,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,17.5,4,0,2018-06-18 18:23:13,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,20,5,0,2018-06-18 18:23:13,lbs,"""Bench Press (Dumbbell)""","""B""",,25,,
"""""",0,1,0,2018-06-18 18:23:13,lbs,"""Pull Up""","""B""",,6,,
,0,2,0,2018-06-18 18:23:13,lbs,"""Pull Up""","""B""",,6,,
