Seconds,Exercise Name,Notes,Distance Unit,Weight,Date,Distance,Reps,Workout Notes,Set Order,Weight Unit,Workout Name
0,"""Squat (Barbell)""",,,17.5,2018-06-27 16:26:53,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,20,2018-06-27 16:26:53,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,22.5,2018-06-27 16:26:53,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-06-27 16:26:53,,5,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""""",,17.5,2018-06-27 16:26:53,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,20,2018-06-27 16:26:53,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,22.5,2018-06-27 16:26:53,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,25,2018-06-27 16:26:53,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-06-27 16:26:53,,10,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-06-27 16:26:53,,6,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-06-27 16:26:53,,1,,2,lbs,"""B"""
0,"""Deadlift (Barbell)""","""""",,40,2018-06-25 21:59:11,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,50,2018-06-25 21:59:11,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,60,2018-06-25 21:59:11,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,70,2018-06-25 21:59:11,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,80,2018-06-25 21:59:11,,10,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""""",,15,2018-06-25 21:59:11,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,17.5,2018-06-25 21:59:11,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,20,2018-06-25 21:59:11,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,22.5,2018-06-25 21:59:11,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,25,2018-06-25 21:59:11,,6,,5,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""","""""",,17.5,2018-06-25 21:59:11,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,20,2018-06-25 21:59:11,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-06-25 21:59:11,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-06-25 21:59:11,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,30,2018-06-25 21:59:11,,5,,5,lbs,"""A"""
0,"""Squat (Barbell)""","""Make sure good form""",,15,2018-06-22 19:44:00,,5,"""""",1,lbs,"""B"""
0,"""Squat (Barbell)""",,,17.5,2018-06-22 19:44:00,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,20,2018-06-22 19:44:00,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,22.5,2018-06-22 19:44:00,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-06-22 19:44:00,,5,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""""",,15,2018-06-22 19:44:00,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,17.5,2018-06-22 19:44:00,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,20,2018-06-22 19:44:00,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,22.5,2018-06-22 19:44:00,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,25,2018-06-22 19:44:00,,15,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-06-22 19:44:00,,6,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-06-22 19:44:00,,1,,2,lbs,"""B"""
0,"""Deadlift (Barbell)""","""""",,40,2018-06-20 17:54:37,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,50,2018-06-20 17:54:37,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,60,2018-06-20 17:54:37,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,70,2018-06-20 17:54:37,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,80,2018-06-20 17:54:37,,8,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""""",,10,2018-06-20 17:54:37,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,12.5,2018-06-20 17:54:37,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,15,2018-06-20 17:54:37,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,17.5,2018-06-20 17:54:37,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,20,2018-06-20 17:54:37,,15,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,0,2018-06-20 17:54:37,,0,,6,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""","""""",,15,2018-06-20 17:54:37,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,17.5,2018-06-20 17:54:37,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,20,2018-06-20 17:54:37,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-06-20 17:54:37,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-06-20 17:54:37,,10,,5,lbs,"""A"""
0,"""Squat (Barbell)""","""Had wrong form""",,15,2018-06-18 18:23:13,,5,"""""",1,lbs,"""B"""
0,"""Squat (Barbell)""",,,17.5,2018-06-18 18:23:13,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,20,2018-06-18 18:23:13,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,22.5,2018-06-18 18:23:13,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-06-18 18:23:13,,5,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""Up weight""",,10,2018-06-18 18:23:13,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,12.5,2018-06-18 18:23:13,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,15,2018-06-18 18:23:13,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,17.5,2018-06-18 18:23:13,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,20,2018-06-18 18:23:13,,25,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-06-18 18:23:13,,6,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-06-18 18:23:13,,6,,2,lbs,"""B"""
