Workout Notes,Weight,Weight Unit,Exercise Name,Seconds,Distance,Set Order,Date,Reps,Distance Unit,Workout Name,Notes
,25,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-06-27 16:26:53,5,,"""B""",
,30,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-06-27 16:26:53,10,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-06-27 16:26:53,6,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-06-27 16:26:53,1,,"""B""",
"""""",40,lbs,"""Deadlift (Barbell)""",0,,1,2018-06-25 21:59:11,5,,"""A""",""""""
,50,lbs,"""Deadlift (Barbell)""",0,,2,2018-06-25 21:59:11,5,,"""A""",
,60,lbs,"""Deadlift (Barbell)""",0,,3,2018-06-25 21:59:11,5,,"""A""",
,70,lbs,"""Deadlift (Barbell)""",0,,4,2018-06-25 21:59:11,5,,"""A""",
,80,lbs,"""Deadlift (Barbell)""",0,,5,2018-06-25 21:59:11,10,,"""A""",
,15,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-06-25 21:59:11,5,,"""A""",""""""
,17.5,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-06-25 21:59:11,5,,"""A""",
,20,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-06-25 21:59:11,5,,"""A""",
,22.5,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-06-25 21:59:11,5,,"""A""",
,25,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-06-25 21:59:11,6,,"""A""",
,17.5,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-06-25 21:59:11,5,,"""A""",""""""
,20,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-06-25 21:59:11,5,,"""A""",
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-06-25 21:59:11,5,,"""A""",
,25,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-06-25 21:59:11,5,,"""A""",
,30,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-06-25 21:59:11,5,,"""A""",
"""""",15,lbs,"""Squat (Barbell)""",0,,1,2018-06-22 19:44:00,5,,"""B""","""Make sure good form"""
,17.5,lbs,"""Squat (Barbell)""",0,,2,2018-06-22 19:44:00,5,,"""B""",
,20,lbs,"""Squat (Barbell)""",0,,3,2018-06-22 19:44:00,5,,"""B""",
,22.5,lbs,"""Squat (Barbell)""",0,,4,2018-06-22 19:44:00,5,,"""B""",
,25,lbs,"""Squat (Barbell)""",0,,5,2018-06-22 19:44:00,5,,"""B""",
,15,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-06-22 19:44:00,5,,"""B""",""""""
,17.5,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-06-22 19:44:00,5,,"""B""",
,20,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-06-22 19:44:00,5,,"""B""",
,22.5,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-06-22 19:44:00,5,,"""B""",
,25,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-06-22 19:44:00,15,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-06-22 19:44:00,6,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-06-22 19:44:00,1,,"""B""",
"""""",40,lbs,"""Deadlift (Barbell)""",0,,1,2018-06-20 17:54:37,5,,"""A""",""""""
,50,lbs,"""Deadlift (Barbell)""",0,,2,2018-06-20 17:54:37,5,,"""A""",
,60,lbs,"""Deadlift (Barbell)""",0,,3,2018-06-20 17:54:37,5,,"""A""",
,70,lbs,"""Deadlift (Barbell)""",0,,4,2018-06-20 17:54:37,5,,"""A""",
,80,lbs,"""Deadlift (Barbell)""",0,,5,2018-06-20 17:54:37,8,,"""A""",
,10,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-06-20 17:54:37,5,,"""A""",""""""
,12.5,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-06-20 17:54:37,5,,"""A""",
,15,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-06-20 17:54:37,5,,"""A""",
,17.5,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-06-20 17:54:37,5,,"""A""",
,20,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-06-20 17:54:37,15,,"""A""",
,0,lbs,"""Bent Over Row (Dumbbell)""",0,,6,2018-06-20 17:54:37,0,,"""A""",
,15,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-06-20 17:54:37,5,,"""A""",""""""
,17.5,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-06-20 17:54:37,5,,"""A""",
,20,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-06-20 17:54:37,5,,"""A""",
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-06-20 17:54:37,5,,"""A""",
,25,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-06-20 17:54:37,10,,"""A""",
"""""",15,lbs,"""Squat (Barbell)""",0,,1,2018-06-18 18:23:13,5,,"""B""","""Had wrong form"""
,17.5,lbs,"""Squat (Barbell)""",0,,2,2018-06-18 18:23:13,5,,"""B""",
,20,lbs,"""Squat (Barbell)""",0,,3,2018-06-18 18:23:13,5,,"""B""",
,22.5,lbs,"""Squat (Barbell)""",0,,4,2018-06-18 18:23:13,5,,"""B""",
,25,lbs,"""Squat (Barbell)""",0,,5,2018-06-18 18:23:13,5,,"""B""",
,10,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-06-18 18:23:13,5,,"""B""","""Up weight"""
,12.5,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-06-18 18:23:13,5,,"""B""",
,15,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-06-18 18:23:13,5,,"""B""",
,17.5,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-06-18 18:23:13,5,,"""B""",
,20,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-06-18 18:23:13,25,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-06-18 18:23:13,6,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-06-18 18:23:13,6,,"""B""",
