Distance Unit,Reps,Exercise Name,Weight,Weight Unit,Workout Name,Date,Distance,Workout Notes,Set Order,Notes,Seconds
,5,"""Bench Press (Dumbbell)""",25,lbs,"""B""",2018-06-27 16:26:53,,,4,,0
,10,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-06-27 16:26:53,,,5,,0
,6,"""Pull Up""",0,lbs,"""B""",2018-06-27 16:26:53,,,1,"""""",0
,1,"""Pull Up""",0,lbs,"""B""",2018-06-27 16:26:53,,,2,,0
,5,"""Deadlift (Barbell)""",40,lbs,"""A""",2018-06-25 21:59:11,,"""""",1,"""""",0
,5,"""Deadlift (Barbell)""",50,lbs,"""A""",2018-06-25 21:59:11,,,2,,0
,5,"""Deadlift (Barbell)""",60,lbs,"""A""",2018-06-25 21:59:11,,,3,,0
,5,"""Deadlift (Barbell)""",70,lbs,"""A""",2018-06-25 21:59:11,,,4,,0
,10,"""Deadlift (Barbell)""",80,lbs,"""A""",2018-06-25 21:59:11,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",15,lbs,"""A""",2018-06-25 21:59:11,,,1,"""""",0
,5,"""Bent Over Row (Dumbbell)""",17.5,lbs,"""A""",2018-06-25 21:59:11,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",20,lbs,"""A""",2018-06-25 21:59:11,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",22.5,lbs,"""A""",2018-06-25 21:59:11,,,4,,0
,6,"""Bent Over Row (Dumbbell)""",25,lbs,"""A""",2018-06-25 21:59:11,,,5,,0
,5,"""Overhead Press (Dumbbell)""",17.5,lbs,"""A""",2018-06-25 21:59:11,,,1,"""""",0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-06-25 21:59:11,,,2,,0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-06-25 21:59:11,,,3,,0
,5,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-06-25 21:59:11,,,4,,0
,5,"""Overhead Press (Dumbbell)""",30,lbs,"""A""",2018-06-25 21:59:11,,,5,,0
,5,"""Squat (Barbell)""",15,lbs,"""B""",2018-06-22 19:44:00,,"""""",1,"""Make sure good form""",0
,5,"""Squat (Barbell)""",17.5,lbs,"""B""",2018-06-22 19:44:00,,,2,,0
,5,"""Squat (Barbell)""",20,lbs,"""B""",2018-06-22 19:44:00,,,3,,0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-06-22 19:44:00,,,4,,0
,5,"""Squat (Barbell)""",25,lbs,"""B""",2018-06-22 19:44:00,,,5,,0
,5,"""Bench Press (Dumbbell)""",15,lbs,"""B""",2018-06-22 19:44:00,,,1,"""""",0
,5,"""Bench Press (Dumbbell)""",17.5,lbs,"""B""",2018-06-22 19:44:00,,,2,,0
,5,"""Bench Press (Dumbbell)""",20,lbs,"""B""",2018-06-22 19:44:00,,,3,,0
,5,"""Bench Press (Dumbbell)""",22.5,lbs,"""B""",2018-06-22 19:44:00,,,4,,0
,15,"""Bench Press (Dumbbell)""",25,lbs,"""B""",2018-06-22 19:44:00,,,5,,0
,6,"""Pull Up""",0,lbs,"""B""",2018-06-22 19:44:00,,,1,"""""",0
,1,"""Pull Up""",0,lbs,"""B""",2018-06-22 19:44:00,,,2,,0
,5,"""Deadlift (Barbell)""",40,lbs,"""A""",2018-06-20 17:54:37,,"""""",1,"""""",0
,5,"""Deadlift (Barbell)""",50,lbs,"""A""",2018-06-20 17:54:37,,,2,,0
,5,"""Deadlift (Barbell)""",60,lbs,"""A""",2018-06-20 17:54:37,,,3,,0
,5,"""Deadlift (Barbell)""",70,lbs,"""A""",2018-06-20 17:54:37,,,4,,0
,8,"""Deadlift (Barbell)""",80,lbs,"""A""",2018-06-20 17:54:37,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",10,lbs,"""A""",2018-06-20 17:54:37,,,1,"""""",0
,5,"""Bent Over Row (Dumbbell)""",12.5,lbs,"""A""",2018-06-20 17:54:37,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",15,lbs,"""A""",2018-06-20 17:54:37,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",17.5,lbs,"""A""",2018-06-20 17:54:37,,,4,,0
,15,"""Bent Over Row (Dumbbell)""",20,lbs,"""A""",2018-06-20 17:54:37,,,5,,0
,0,"""Bent Over Row (Dumbbell)""",0,lbs,"""A""",2018-06-20 17:54:37,,,6,,0
,5,"""Overhead Press (Dumbbell)""",15,lbs,"""A""",2018-06-20 17:54:37,,,1,"""""",0
,5,"""Overhead Press (Dumbbell)""",17.5,lbs,"""A""",2018-06-20 17:54:37,,,2,,0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-06-20 17:54:37,,,3,,0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-06-20 17:54:37,,,4,,0
,10,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-06-20 17:54:37,,,5,,0
,5,"""Squat (Barbell)""",15,lbs,"""B""",2018-06-18 18:23:13,,"""""",1,"""Had wrong form""",0
,5,"""Squat (Barbell)""",17.5,lbs,"""B""",2018-06-18 18:23:13,,,2,,0
,5,"""Squat (Barbell)""",20,lbs,"""B""",2018-06-18 18:23:13,,,3,,0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-06-18 18:23:13,,,4,,0
,5,"""Squat (Barbell)""",25,lbs,"""B""",2018-06-18 18:23:13,,,5,,0
,5,"""Bench Press (Dumbbell)""",10,lbs,"""B""",2018-06-18 18:23:13,,,1,"""Up weight""",0
,5,"""Bench Press (Dumbbell)""",12.5,lbs,"""B""",2018-06-18 18:23:13,,,2,,0
,5,"""Bench Press (Dumbbell)""",15,lbs,"""B""",2018-06-18 18:23:13,,,3,,0
,5,"""Bench Press (Dumbbell)""",17.5,lbs,"""B""",2018-06-18 18:23:13,,,4,,0
,25,"""Bench Press (Dumbbell)""",20,lbs,"""B""",2018-06-18 18:23:13,,,5,,0
,6,"""Pull Up""",0,lbs,"""B""",2018-06-18 18:23:13,,,1,"""""",0
,6,"""Pull Up""",0,lbs,"""B""",2018-06-18 18:23:13,,,2,,0
