Weight,Set Order,Reps,Seconds,Notes,Weight Unit,Exercise Name,Distance,Date,Workout Name,Workout Notes,Distance Unit
0,1,6,0,"""""",lbs,"""Pull Up""",,2018-06-27 16:26:53,"""B""",,
0,2,1,0,,lbs,"""Pull Up""",,2018-06-27 16:26:53,"""B""",,
40,1,5,0,"""""",lbs,"""Deadlift (Barbell)""",,2018-06-25 21:59:11,"""A""","""""",
50,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-06-25 21:59:11,"""A""",,
60,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-06-25 21:59:11,"""A""",,
70,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-06-25 21:59:11,"""A""",,
80,5,10,0,,lbs,"""Deadlift (Barbell)""",,2018-06-25 21:59:11,"""A""",,
15,1,5,0,"""""",lbs,"""Bent Over Row (Dumbbell)""",,2018-06-25 21:59:11,"""A""",,
17.5,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-06-25 21:59:11,"""A""",,
20,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-06-25 21:59:11,"""A""",,
22.5,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-06-25 21:59:11,"""A""",,
25,5,6,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-06-25 21:59:11,"""A""",,
17.5,1,5,0,"""""",lbs,"""Overhead Press (Dumbbell)""",,2018-06-25 21:59:11,"""A""",,
20,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-06-25 21:59:11,"""A""",,
22.5,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-06-25 21:59:11,"""A""",,
25,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-06-25 21:59:11,"""A""",,
30,5,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-06-25 21:59:11,"""A""",,
15,1,5,0,"""Make sure good form""",lbs,"""Squat (Barbell)""",,2018-06-22 19:44:00,"""B""","""""",
17.5,2,5,0,,lbs,"""Squat (Barbell)""",,2018-06-22 19:44:00,"""B""",,
20,3,5,0,,lbs,"""Squat (Barbell)""",,2018-06-22 19:44:00,"""B""",,
22.5,4,5,0,,lbs,"""Squat (Barbell)""",,2018-06-22 19:44:00,"""B""",,
25,5,5,0,,lbs,"""Squat (Barbell)""",,2018-06-22 19:44:00,"""B""",,
15,1,5,0,"""""",lbs,"""Bench Press (Dumbbell)""",,2018-06-22 19:44:00,"""B""",,
17.5,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-06-22 19:44:00,"""B""",,
20,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-06-22 19:44:00,"""B""",,
22.5,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-06-22 19:44:00,"""B""",,
25,5,15,0,,lbs,"""Bench Press (Dumbbell)""",,2018-06-22 19:44:00,"""B""",,
0,1,6,0,"""""",lbs,"""Pull Up""",,2018-06-22 19:44:00,"""B""",,
0,2,1,0,,lbs,"""Pull Up""",,2018-06-22 19:44:00,"""B""",,
40,1,5,0,"""""",lbs,"""Deadlift (Barbell)""",,2018-06-20 17:54:37,"""A""","""""",
50,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-06-20 17:54:37,"""A""",,
60,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-06-20 17:54:37,"""A""",,
70,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-06-20 17:54:37,"""A""",,
80,5,8,0,,lbs,"""Deadlift (Barbell)""",,2018-06-20 17:54:37,"""A""",,
10,1,5,0,"""""",lbs,"""Bent Over Row (Dumbbell)""",,2018-06-20 17:54:37,"""A""",,
12.5,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-06-20 17:54:37,"""A""",,
15,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-06-20 17:54:37,"""A""",,
17.5,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-06-20 17:54:37,"""A""",,
20,5,15,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-06-20 17:54:37,"""A""",,
0,6,0,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-06-20 17:54:37,"""A""",,
15,1,5,0,"""""",lbs,"""Overhead Press (Dumbbell)""",,2018-06-20 17:54:37,"""A""",,
17.5,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-06-20 17:54:37,"""A""",,
20,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-06-20 17:54:37,"""A""",,
22.5,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-06-20 17:54:37,"""A""",,
25,5,10,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-06-20 17:54:37,"""A""",,
15,1,5,0,"""Had wrong form""",lbs,"""Squat (Barbell)""",,2018-06-18 18:23:13,"""B""","""""",
17.5,2,5,0,,lbs,"""Squat (Barbell)""",,2018-06-18 18:23:13,"""B""",,
20,3,5,0,,lbs,"""Squat (Barbell)""",,2018-06-18 18:23:13,"""B""",,
22.5,4,5,0,,lbs,"""Squat (Barbell)""",,2018-06-18 18:23:13,"""B""",,
25,5,5,0,,lbs,"""Squat (Barbell)""",,2018-06-18 18:23:13,"""B""",,
10,1,5,0,"""Up weight""",lbs,"""Bench Press (Dumbbell)""",,2018-06-18 18:23:13,"""B""",,
12.5,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-06-18 18:23:13,"""B""",,
15,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-06-18 18:23:13,"""B""",,
17.5,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-06-18 18:23:13,"""B""",,
20,5,25,0,,lbs,"""Bench Press (Dumbbell)""",,2018-06-18 18:23:13,"""B""",,
0,1,6,0,"""""",lbs,"""Pull Up""",,2018-06-18 18:23:13,"""B""",,
0,2,6,0,,lbs,"""Pull Up""",,2018-06-18 18:23:13,"""B""",,
