Notes,Date,Weight Unit,Reps,Seconds,Distance Unit,Exercise Name,Set Order,Workout Name,Weight,Workout Notes,Distance
,2018-06-27 16:26:53,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",25,,
,2018-06-27 16:26:53,lbs,10,0,,"""Bench Press (Dumbbell)""",5,"""B""",30,,
"""""",2018-06-27 16:26:53,lbs,6,0,,"""Pull Up""",1,"""B""",0,,
,2018-06-27 16:26:53,lbs,1,0,,"""Pull Up""",2,"""B""",0,,
"""""",2018-06-25 21:59:11,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",40,"""""",
,2018-06-25 21:59:11,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",50,,
,2018-06-25 21:59:11,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",60,,
,2018-06-25 21:59:11,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",70,,
,2018-06-25 21:59:11,lbs,10,0,,"""Deadlift (Barbell)""",5,"""A""",80,,
"""""",2018-06-25 21:59:11,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",15,,
,2018-06-25 21:59:11,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",17.5,,
,2018-06-25 21:59:11,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",20,,
,2018-06-25 21:59:11,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",22.5,,
,2018-06-25 21:59:11,lbs,6,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",25,,
"""""",2018-06-25 21:59:11,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",17.5,,
,2018-06-25 21:59:11,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",20,,
,2018-06-25 21:59:11,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",22.5,,
,2018-06-25 21:59:11,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",25,,
,2018-06-25 21:59:11,lbs,5,0,,"""Overhead Press (Dumbbell)""",5,"""A""",30,,
"""Make sure good form""",2018-06-22 19:44:00,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",15,"""""",
,2018-06-22 19:44:00,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",17.5,,
,2018-06-22 19:44:00,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",20,,
,2018-06-22 19:44:00,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",22.5,,
,2018-06-22 19:44:00,lbs,5,0,,"""Squat (Barbell)""",5,"""B""",25,,
"""""",2018-06-22 19:44:00,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",15,,
,2018-06-22 19:44:00,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",17.5,,
,2018-06-22 19:44:00,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",20,,
,2018-06-22 19:44:00,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",22.5,,
,2018-06-22 19:44:00,lbs,15,0,,"""Bench Press (Dumbbell)""",5,"""B""",25,,
"""""",2018-06-22 19:44:00,lbs,6,0,,"""Pull Up""",1,"""B""",0,,
,2018-06-22 19:44:00,lbs,1,0,,"""Pull Up""",2,"""B""",0,,
"""""",2018-06-20 17:54:37,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",40,"""""",
,2018-06-20 17:54:37,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",50,,
,2018-06-20 17:54:37,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",60,,
,2018-06-20 17:54:37,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",70,,
,2018-06-20 17:54:37,lbs,8,0,,"""Deadlift (Barbell)""",5,"""A""",80,,
"""""",2018-06-20 17:54:37,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",10,,
,2018-06-20 17:54:37,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",12.5,,
,2018-06-20 17:54:37,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",15,,
,2018-06-20 17:54:37,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",17.5,,
,2018-06-20 17:54:37,lbs,15,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",20,,
,2018-06-20 17:54:37,lbs,0,0,,"""Bent Over Row (Dumbbell)""",6,"""A""",0,,
"""""",2018-06-20 17:54:37,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",15,,
,2018-06-20 17:54:37,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",17.5,,
,2018-06-20 17:54:37,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",20,,
,2018-06-20 17:54:37,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",22.5,,
,2018-06-20 17:54:37,lbs,10,0,,"""Overhead Press (Dumbbell)""",5,"""A""",25,,
"""Had wrong form""",2018-06-18 18:23:13,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",15,"""""",
,2018-06-18 18:23:13,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",17.5,,
,2018-06-18 18:23:13,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",20,,
,2018-06-18 18:23:13,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",22.5,,
,2018-06-18 18:23:13,lbs,5,0,,"""Squat (Barbell)""",5,"""B""",25,,
"""Up weight""",2018-06-18 18:23:13,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",10,,
,2018-06-18 18:23:13,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",12.5,,
,2018-06-18 18:23:13,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",15,,
,2018-06-18 18:23:13,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",17.5,,
,2018-06-18 18:23:13,lbs,25,0,,"""Bench Press (Dumbbell)""",5,"""B""",20,,
"""""",2018-06-18 18:23:13,lbs,6,0,,"""Pull Up""",1,"""B""",0,,
,2018-06-18 18:23:13,lbs,6,0,,"""Pull Up""",2,"""B""",0,,
