Distance,Workout Name,Set Order,Exercise Name,Weight,Distance Unit,Date,Seconds,Notes,Workout Notes,Reps,Weight Unit
,"""B""",1,"""Pull Up""",0,,2018-06-27 16:26:53,0,"""""",,6,lbs
,"""B""",2,"""Pull Up""",0,,2018-06-27 16:26:53,0,,,1,lbs
,"""A""",1,"""Deadlift (Barbell)""",40,,2018-06-25 21:59:11,0,"""""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",50,,2018-06-25 21:59:11,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",60,,2018-06-25 21:59:11,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",70,,2018-06-25 21:59:11,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",80,,2018-06-25 21:59:11,0,,,10,lbs
,"""A""",1,"""Bent Over Row (Dumbbell)""",15,,2018-06-25 21:59:11,0,"""""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",17.5,,2018-06-25 21:59:11,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",20,,2018-06-25 21:59:11,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",22.5,,2018-06-25 21:59:11,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",25,,2018-06-25 21:59:11,0,,,6,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",17.5,,2018-06-25 21:59:11,0,"""""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",20,,2018-06-25 21:59:11,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",22.5,,2018-06-25 21:59:11,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",25,,2018-06-25 21:59:11,0,,,5,lbs
,"""A""",5,"""Overhead Press (Dumbbell)""",30,,2018-06-25 21:59:11,0,,,5,lbs
,"""B""",1,"""Squat (Barbell)""",15,,2018-06-22 19:44:00,0,"""Make sure good form""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",17.5,,2018-06-22 19:44:00,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",20,,2018-06-22 19:44:00,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",22.5,,2018-06-22 19:44:00,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",25,,2018-06-22 19:44:00,0,,,5,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",15,,2018-06-22 19:44:00,0,"""""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",17.5,,2018-06-22 19:44:00,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",20,,2018-06-22 19:44:00,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",22.5,,2018-06-22 19:44:00,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",25,,2018-06-22 19:44:00,0,,,15,lbs
,"""B""",1,"""Pull Up""",0,,2018-06-22 19:44:00,0,"""""",,6,lbs
,"""B""",2,"""Pull Up""",0,,2018-06-22 19:44:00,0,,,1,lbs
,"""A""",1,"""Deadlift (Barbell)""",40,,2018-06-20 17:54:37,0,"""""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",50,,2018-06-20 17:54:37,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",60,,2018-06-20 17:54:37,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",70,,2018-06-20 17:54:37,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",80,,2018-06-20 17:54:37,0,,,8,lbs
,"""A""",1,"""Bent Over Row (Dumbbell)""",10,,2018-06-20 17:54:37,0,"""""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",12.5,,2018-06-20 17:54:37,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",15,,2018-06-20 17:54:37,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",17.5,,2018-06-20 17:54:37,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",20,,2018-06-20 17:54:37,0,,,15,lbs
,"""A""",6,"""Bent Over Row (Dumbbell)""",0,,2018-06-20 17:54:37,0,,,0,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",15,,2018-06-20 17:54:37,0,"""""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",17.5,,2018-06-20 17:54:37,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",20,,2018-06-20 17:54:37,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",22.5,,2018-06-20 17:54:37,0,,,5,lbs
,"""A""",5,"""Overhead Press (Dumbbell)""",25,,2018-06-20 17:54:37,0,,,10,lbs
,"""B""",1,"""Squat (Barbell)""",15,,2018-06-18 18:23:13,0,"""Had wrong form""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",17.5,,2018-06-18 18:23:13,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",20,,2018-06-18 18:23:13,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",22.5,,2018-06-18 18:23:13,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",25,,2018-06-18 18:23:13,0,,,5,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",10,,2018-06-18 18:23:13,0,"""Up weight""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",12.5,,2018-06-18 18:23:13,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",15,,2018-06-18 18:23:13,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",17.5,,2018-06-18 18:23:13,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",20,,2018-06-18 18:23:13,0,,,25,lbs
,"""B""",1,"""Pull Up""",0,,2018-06-18 18:23:13,0,"""""",,6,lbs
,"""B""",2,"""Pull Up""",0,,2018-06-18 18:23:13,0,,,6,lbs
