Notes,Distance Unit,Reps,Weight,Workout Notes,Workout Name,Seconds,Distance,Set Order,Weight Unit,Date,Exercise Name
,,1,0,,"""B""",0,,2,lbs,2018-07-02 17:25:04,"""Pull Up"""
"""""",,5,15,"""""","""B""",0,,1,lbs,2018-06-27 16:26:53,"""Squat (Barbell)"""
,,5,17.5,,"""B""",0,,2,lbs,2018-06-27 16:26:53,"""Squat (Barbell)"""
,,5,20,,"""B""",0,,3,lbs,2018-06-27 16:26:53,"""Squat (Barbell)"""
,,5,22.5,,"""B""",0,,4,lbs,2018-06-27 16:26:53,"""Squat (Barbell)"""
,,5,25,,"""B""",0,,5,lbs,2018-06-27 16:26:53,"""Squat (Barbell)"""
"""""",,5,17.5,,"""B""",0,,1,lbs,2018-06-27 16:26:53,"""Bench Press (Dumbbell)"""
,,5,20,,"""B""",0,,2,lbs,2018-06-27 16:26:53,"""Bench Press (Dumbbell)"""
,,5,22.5,,"""B""",0,,3,lbs,2018-06-27 16:26:53,"""Bench Press (Dumbbell)"""
,,5,25,,"""B""",0,,4,lbs,2018-06-27 16:26:53,"""Bench Press (Dumbbell)"""
,,10,30,,"""B""",0,,5,lbs,2018-06-27 16:26:53,"""Bench Press (Dumbbell)"""
"""""",,6,0,,"""B""",0,,1,lbs,2018-06-27 16:26:53,"""Pull Up"""
,,1,0,,"""B""",0,,2,lbs,2018-06-27 16:26:53,"""Pull Up"""
"""""",,5,40,"""""","""A""",0,,1,lbs,2018-06-25 21:59:11,"""Deadlift (Barbell)"""
,,5,50,,"""A""",0,,2,lbs,2018-06-25 21:59:11,"""Deadlift (Barbell)"""
,,5,60,,"""A""",0,,3,lbs,2018-06-25 21:59:11,"""Deadlift (Barbell)"""
,,5,70,,"""A""",0,,4,lbs,2018-06-25 21:59:11,"""Deadlift (Barbell)"""
,,10,80,,"""A""",0,,5,lbs,2018-06-25 21:59:11,"""Deadlift (Barbell)"""
"""""",,5,15,,"""A""",0,,1,lbs,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)"""
,,5,17.5,,"""A""",0,,2,lbs,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)"""
,,5,20,,"""A""",0,,3,lbs,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)"""
,,5,22.5,,"""A""",0,,4,lbs,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)"""
,,6,25,,"""A""",0,,5,lbs,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)"""
"""""",,5,17.5,,"""A""",0,,1,lbs,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)"""
,,5,20,,"""A""",0,,2,lbs,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,3,lbs,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)"""
,,5,25,,"""A""",0,,4,lbs,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)"""
,,5,30,,"""A""",0,,5,lbs,2018-06-25 21:59:11,"""Overhead Press (Dumbbell)"""
"""Make sure good form""",,5,15,"""""","""B""",0,,1,lbs,2018-06-22 19:44:00,"""Squat (Barbell)"""
,,5,17.5,,"""B""",0,,2,lbs,2018-06-22 19:44:00,"""Squat (Barbell)"""
,,5,20,,"""B""",0,,3,lbs,2018-06-22 19:44:00,"""Squat (Barbell)"""
,,5,22.5,,"""B""",0,,4,lbs,2018-06-22 19:44:00,"""Squat (Barbell)"""
,,5,25,,"""B""",0,,5,lbs,2018-06-22 19:44:00,"""Squat (Barbell)"""
"""""",,5,15,,"""B""",0,,1,lbs,2018-06-22 19:44:00,"""Bench Press (Dumbbell)"""
,,5,17.5,,"""B""",0,,2,lbs,2018-06-22 19:44:00,"""Bench Press (Dumbbell)"""
,,5,20,,"""B""",0,,3,lbs,2018-06-22 19:44:00,"""Bench Press (Dumbbell)"""
,,5,22.5,,"""B""",0,,4,lbs,2018-06-22 19:44:00,"""Bench Press (Dumbbell)"""
,,15,25,,"""B""",0,,5,lbs,2018-06-22 19:44:00,"""Bench Press (Dumbbell)"""
"""""",,6,0,,"""B""",0,,1,lbs,2018-06-22 19:44:00,"""Pull Up"""
,,1,0,,"""B""",0,,2,lbs,2018-06-22 19:44:00,"""Pull Up"""
"""""",,5,40,"""""","""A""",0,,1,lbs,2018-06-20 17:54:37,"""Deadlift (Barbell)"""
,,5,50,,"""A""",0,,2,lbs,2018-06-20 17:54:37,"""Deadlift (Barbell)"""
,,5,60,,"""A""",0,,3,lbs,2018-06-20 17:54:37,"""Deadlift (Barbell)"""
,,5,70,,"""A""",0,,4,lbs,2018-06-20 17:54:37,"""Deadlift (Barbell)"""
,,8,80,,"""A""",0,,5,lbs,2018-06-20 17:54:37,"""Deadlift (Barbell)"""
"""""",,5,10,,"""A""",0,,1,lbs,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)"""
,,5,12.5,,"""A""",0,,2,lbs,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)"""
,,5,15,,"""A""",0,,3,lbs,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)"""
,,5,17.5,,"""A""",0,,4,lbs,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)"""
,,15,20,,"""A""",0,,5,lbs,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)"""
,,0,0,,"""A""",0,,6,lbs,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)"""
"""""",,5,15,,"""A""",0,,1,lbs,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)"""
,,5,17.5,,"""A""",0,,2,lbs,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)"""
,,5,20,,"""A""",0,,3,lbs,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,4,lbs,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)"""
,,10,25,,"""A""",0,,5,lbs,2018-06-20 17:54:37,"""Overhead Press (Dumbbell)"""
"""Had wrong form""",,5,15,"""""","""B""",0,,1,lbs,2018-06-18 18:23:13,"""Squat (Barbell)"""
,,5,17.5,,"""B""",0,,2,lbs,2018-06-18 18:23:13,"""Squat (Barbell)"""
,,5,20,,"""B""",0,,3,lbs,2018-06-18 18:23:13,"""Squat (Barbell)"""
,,5,22.5,,"""B""",0,,4,lbs,2018-06-18 18:23:13,"""Squat (Barbell)"""
,,5,25,,"""B""",0,,5,lbs,2018-06-18 18:23:13,"""Squat (Barbell)"""
"""Up weight""",,5,10,,"""B""",0,,1,lbs,2018-06-18 18:23:13,"""Bench Press (Dumbbell)"""
,,5,12.5,,"""B""",0,,2,lbs,2018-06-18 18:23:13,"""Bench Press (Dumbbell)"""
,,5,15,,"""B""",0,,3,lbs,2018-06-18 18:23:13,"""Bench Press (Dumbbell)"""
,,5,17.5,,"""B""",0,,4,lbs,2018-06-18 18:23:13,"""Bench Press (Dumbbell)"""
,,25,20,,"""B""",0,,5,lbs,2018-06-18 18:23:13,"""Bench Press (Dumbbell)"""
"""""",,6,0,,"""B""",0,,1,lbs,2018-06-18 18:23:13,"""Pull Up"""
,,6,0,,"""B""",0,,2,lbs,2018-06-18 18:23:13,"""Pull Up"""
