Exercise Name,Workout Notes,Seconds,Distance,Set Order,Weight,Weight Unit,Date,Workout Name,Reps,Notes,Distance Unit
"""Pull Up""",,0,,1,0,lbs,2018-06-27 16:26:53,"""B""",6,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-06-27 16:26:53,"""B""",1,,
"""Deadlift (Barbell)""","""""",0,,1,40,lbs,2018-06-25 21:59:11,"""A""",5,"""""",
"""Deadlift (Barbell)""",,0,,2,50,lbs,2018-06-25 21:59:11,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,60,lbs,2018-06-25 21:59:11,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,70,lbs,2018-06-25 21:59:11,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,80,lbs,2018-06-25 21:59:11,"""A""",10,,
"""Bent Over Row (Dumbbell)""",,0,,1,15,lbs,2018-06-25 21:59:11,"""A""",5,"""""",
"""Bent Over Row (Dumbbell)""",,0,,2,17.5,lbs,2018-06-25 21:59:11,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,20,lbs,2018-06-25 21:59:11,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,22.5,lbs,2018-06-25 21:59:11,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,25,lbs,2018-06-25 21:59:11,"""A""",6,,
"""Overhead Press (Dumbbell)""",,0,,1,17.5,lbs,2018-06-25 21:59:11,"""A""",5,"""""",
"""Overhead Press (Dumbbell)""",,0,,2,20,lbs,2018-06-25 21:59:11,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,22.5,lbs,2018-06-25 21:59:11,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,4,25,lbs,2018-06-25 21:59:11,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,5,30,lbs,2018-06-25 21:59:11,"""A""",5,,
"""Squat (Barbell)""","""""",0,,1,15,lbs,2018-06-22 19:44:00,"""B""",5,"""Make sure good form""",
"""Squat (Barbell)""",,0,,2,17.5,lbs,2018-06-22 19:44:00,"""B""",5,,
"""Squat (Barbell)""",,0,,3,20,lbs,2018-06-22 19:44:00,"""B""",5,,
"""Squat (Barbell)""",,0,,4,22.5,lbs,2018-06-22 19:44:00,"""B""",5,,
"""Squat (Barbell)""",,0,,5,25,lbs,2018-06-22 19:44:00,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,1,15,lbs,2018-06-22 19:44:00,"""B""",5,"""""",
"""Bench Press (Dumbbell)""",,0,,2,17.5,lbs,2018-06-22 19:44:00,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,20,lbs,2018-06-22 19:44:00,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,22.5,lbs,2018-06-22 19:44:00,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,25,lbs,2018-06-22 19:44:00,"""B""",15,,
"""Pull Up""",,0,,1,0,lbs,2018-06-22 19:44:00,"""B""",6,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-06-22 19:44:00,"""B""",1,,
"""Deadlift (Barbell)""","""""",0,,1,40,lbs,2018-06-20 17:54:37,"""A""",5,"""""",
"""Deadlift (Barbell)""",,0,,2,50,lbs,2018-06-20 17:54:37,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,60,lbs,2018-06-20 17:54:37,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,70,lbs,2018-06-20 17:54:37,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,80,lbs,2018-06-20 17:54:37,"""A""",8,,
"""Bent Over Row (Dumbbell)""",,0,,1,10,lbs,2018-06-20 17:54:37,"""A""",5,"""""",
"""Bent Over Row (Dumbbell)""",,0,,2,12.5,lbs,2018-06-20 17:54:37,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,15,lbs,2018-06-20 17:54:37,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,17.5,lbs,2018-06-20 17:54:37,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,20,lbs,2018-06-20 17:54:37,"""A""",15,,
"""Bent Over Row (Dumbbell)""",,0,,6,0,lbs,2018-06-20 17:54:37,"""A""",0,,
"""Overhead Press (Dumbbell)""",,0,,1,15,lbs,2018-06-20 17:54:37,"""A""",5,"""""",
"""Overhead Press (Dumbbell)""",,0,,2,17.5,lbs,2018-06-20 17:54:37,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,20,lbs,2018-06-20 17:54:37,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,4,22.5,lbs,2018-06-20 17:54:37,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,5,25,lbs,2018-06-20 17:54:37,"""A""",10,,
"""Squat (Barbell)""","""""",0,,1,15,lbs,2018-06-18 18:23:13,"""B""",5,"""Had wrong form""",
"""Squat (Barbell)""",,0,,2,17.5,lbs,2018-06-18 18:23:13,"""B""",5,,
"""Squat (Barbell)""",,0,,3,20,lbs,2018-06-18 18:23:13,"""B""",5,,
"""Squat (Barbell)""",,0,,4,22.5,lbs,2018-06-18 18:23:13,"""B""",5,,
"""Squat (Barbell)""",,0,,5,25,lbs,2018-06-18 18:23:13,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,1,10,lbs,2018-06-18 18:23:13,"""B""",5,"""Up weight""",
"""Bench Press (Dumbbell)""",,0,,2,12.5,lbs,2018-06-18 18:23:13,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,15,lbs,2018-06-18 18:23:13,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,17.5,lbs,2018-06-18 18:23:13,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,20,lbs,2018-06-18 18:23:13,"""B""",25,,
"""Pull Up""",,0,,1,0,lbs,2018-06-18 18:23:13,"""B""",6,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-06-18 18:23:13,"""B""",6,,
